Code,Klassifikator,Klassifikator_ru,Klassifikator_en,Klassifikator_uzc,2024-М01,2024-М02,2024-М03,2024-М04,2024-М05,2024-М06,2024-М07,2024-М08,2024-М09,2024-М10,2024-М11,2024-М12,2025-М01,2025-М02,2025-М03,2025-М04,2025-М05,2025-М06,2025-М07,2025-М08,2025-М09,2025-М10,2025-М11,2025-М12,2026-М01,2026-М02,2026-М03,2026-М04
02.183,Tomir kengaytiruvchi preparatlar,Сосудорасширяющие препараты,Vasodilating drugs,Томир кенгайтирувчи препаратлар,100.0,99.28,101.89,107.2,101.47,100.57,103.9,100.93,103.27,100.12,103.59,100.26,100.0,101.27,100.0,100.0,99.19,100.0,101.3,101.2,100.51,100.0,100.05,100.54,100.6,100.6,101.1,100.6
02.184,Shamollashga qarshi dori vositalari,Противовоспалительные лекарственные средства,Anti-inflammatory drugs,Шамоллашга қарши дори воситалари,101.72,104.54,100.0,109.72,101.64,101.61,101.57,100.0,100.17,100.58,100.01,100.29,101.27,100.67,100.35,100.0,99.01,100.27,100.0,100.49,100.21,100.65,101.08,100.16,101.0,100.6,99.9,100.4
02.185,Antiseptik dori vositalari,Антисептические лекарственные средства,Antiseptic drugs,Антисептик дори воситалари,99.62,98.98,102.03,109.23,100.61,101.54,101.29,100.81,103.04,100.02,101.28,101.44,100.0,100.0,100.0,100.0,103.17,100.51,100.0,100.64,99.91,100.61,99.77,100.53,100.4,100.4,100.8,100.3
02.186,Tibbiyot diagnostika mahsulotlari,Медицинская диагностическая продукция,Medical diagnostic products,Тиббиёт диагностика маҳсулотлари,108.21,100.1,100.0,112.71,101.22,102.23,100.48,100.0,100.0,100.1,91.91,101.36,100.0,101.13,100.54,100.0,102.08,99.99,100.0,100.37,100.0,100.0,100.6,100.93,99.9,100.0,100.6,101.7
02.187,Tibbiyot maskalari va perchatkalari,"Маски и перчатки, медицинские","Masks and gloves, medical",Тиббиёт маскалари ва перчаткалари,100.0,100.46,100.0,110.83,102.0,110.92,100.42,100.0,100.68,100.0,94.99,101.21,100.0,100.0,100.62,100.0,103.08,101.93,100.0,100.0,100.0,99.46,100.0,101.53,0.0,0.0,0.0,0.0
02.188,Shprislar,Шприцы,Syringes,Шприцлар,100.0,95.42,98.3,108.96,102.28,99.35,101.25,100.0,103.47,100.0,104.25,100.0,100.0,100.42,100.0,98.99,95.59,100.0,98.99,100.0,100.0,100.0,100.98,100.6,100.0,100.0,100.6,99.5
02.189,Bintlar va shu kabi yara bogʻlash materiallari,Бинты и аналогичные перевязочные материалы,Bandages and similar dressings,Бинтлар ва шу каби яра боғлаш материаллари,101.03,102.69,100.0,110.09,100.52,98.76,100.74,100.98,101.13,100.0,99.15,100.12,100.0,100.0,100.0,100.0,101.53,100.0,100.0,99.93,100.14,99.99,99.91,100.94,100.7,100.0,99.9,100.1
02.190,Koʻz uchun yordamchi mahsulotlar,Вспомогательная продукция для зрения,Vision aids,Кўз учун ёрдамчи маҳсулотлар,100.0,100.0,100.0,98.93,101.75,100.41,100.47,101.32,100.0,100.0,103.88,100.0,100.0,100.0,100.0,100.0,101.0,99.88,102.65,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
02.191,Yengil avtomobillar,Легковые автомобили,Cars,Енгил автомобиллар,101.47,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
02.191.1,Ilgari foydalanishda boʻlgan avtomobillar (dona),Бывшие в употреблении автомобили,Pre-owned vehicles,Илгари фойдаланишда бўлган автомобильлар (дона),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
02.192,Velosipedlar,Велосипеды,Bicycles,Велосипедлар,100.0,100.0,100.0,100.0,100.1,100.12,100.0,101.03,101.31,100.0,102.54,100.0,100.0,100.23,100.02,100.0,100.0,101.0,98.45,100.0,100.0,100.0,100.0,100.56,100.0,100.0,101.0,100.3
02.193,Shinalar,Шины,Tires,Шиналар,100.0,101.45,100.0,99.12,102.28,100.54,101.32,101.1,100.0,100.0,100.0,100.0,100.0,101.45,99.99,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,101.2,100.0,101.2
02.194,Oʻt oldirish svechasi,Свечи зажигания,Spark plugs,Ўт олдириш свечаси,100.0,100.57,100.0,104.79,98.75,100.96,100.0,100.0,100.0,100.0,100.0,100.0,101.69,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0
02.195,Shaxsiy transport vositalari uchun boshqa qismlar (akkumulyatorlar va b.q.),Прочие части для личных транспортных средств (аккумуляторы и др.),"Other parts for personal transport vehicles (including batteries, etc.)",Шахсий транспорт воситалари учун бошқа қисмлар (аккумуляторлар ва б.қ.),100.0,100.14,100.0,100.0,100.27,100.0,100.0,100.69,101.43,100.14,103.0,100.0,100.0,99.9,99.9,100.0,100.0,99.94,100.0,100.8,100.0,100.0,100.0,100.0,99.3,100.0,100.7,102.0
02.195.1,Avtomobil va mototsikllar uchun gʻiloflar,Чехлы для автомобилей и мотоциклов,Car and motorcycle covers,Автомобиль ва мотоцикллар учун ғилофлар,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,101.1
02.196,Benzin,Бензин,Gasoline,Бензин,104.4,100.54,98.79,99.96,99.44,97.04,98.75,100.7,101.52,101.57,104.26,98.78,102.0,100.28,99.86,99.4,99.76,100.79,101.92,103.88,101.62,100.79,101.45,102.31,0.0,0.0,0.0,0.0
02.196.1,Benzin AI-92,Бензин АИ-92,Gasoline AI-92,Бензин АИ-92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.3,99.1,99.2,101.4
02.196.2,Benzin AI-95,Бензин АИ-95,Gasoline AI-95,Бензин АИ-95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.5,98.8,98.6,101.6
02.196.3,Benzin AI-98 AI-100,"Бензин АИ-98, АИ-100","Gasoline AI-98, AI-100",Бензин АИ-98 АИ-100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.6,100.0,100.0,100.0
02.197,Shaxsiy transport vositalari uchun propan,Пропан для личных транспортных средств,Propane for personal vehicles,Шахсий транспорт воситалари учун пропан,104.45,100.0,96.36,94.34,100.0,100.0,106.0,112.93,113.79,100.5,110.4,89.08,88.55,104.55,97.0,86.9,101.31,98.54,103.96,100.0,101.12,102.22,107.09,101.0,109.3,102.8,95.8,96.9
02.198,Shaxsiy transport vositalari uchun metan,Метан для личных транспортных средств,Methane for personal vehicl,Шахсий транспорт воситалари учун метан,100.0,100.0,100.0,103.08,100.0,111.94,100.0,100.0,102.65,101.32,100.0,100.0,100.0,100.0,100.0,100.0,128.21,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
02.198.1,Shaxsiy transport vositalari uchun boshqa toifalarga kiritilmagan yonilgʻi (elektromobillar uchun elektr energiya),"Прочее топливо для личных транспортных средств, не отнесенное к другим категориям (электроэнергия для автомобилей)",Other personal vehicle fuels not elsewhere classified (including electricity for cars),Шахсий транспорт воситалари учун бошқа тоифаларга киритилмаган ёнилғи (электромобиллар учун электр энергия),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
02.199,"Motor moylari, jumladan avtol","Моторные масла, включая автол","Motor oils, including autol","Мотор мойлари, жумладан автол",100.97,100.0,99.34,101.01,100.8,100.67,100.66,100.64,102.32,100.0,100.0,100.0,102.3,100.69,100.0,100.8,100.0,100.0,99.58,100.0,100.0,100.0,100.0,100.0,100.0,101.0,99.5,101.2
02.200,"Tormoz suyuqligi, ulovchi mexanizm uchun suyuqlik","Тормозная жидкость, жидкость для сцепления","Brake fluid, clutch fluid","Тормоз суюқлиги, уловчи механизм учун суюқлик",100.0,100.0,100.0,100.0,101.16,100.0,100.75,100.0,101.5,100.0,102.55,100.0,102.25,100.0,100.13,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
02.201,Sovituvchi suyuqliklar va qoʻshimchalar,Охлаждающие жидкости и добавки,Coolants and additives,Совитувчи суюқликлар ва қўшимчалар,100.0,100.0,99.19,100.81,101.91,100.0,100.0,100.0,102.17,100.0,102.27,101.15,100.76,100.0,100.0,100.63,100.0,100.0,100.0,99.14,100.0,100.0,100.0,100.8,100.0,100.0,100.0,100.0
02.202,Mustahkam oʻrnatilgan (turgʻun) telefon uskunalari,Фиксированное (стационарное) телефонное оборудование,Fixed (stationary) telephone equipment,Мустаҳкам ўрнатилган (турғун) телефон ускуналари,100.0,103.25,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0
02.203,Mobil telefon uskunalari,Мобильное телефонное оборудование,Mobile telephone equipment,Мобил телефон ускуналари,100.0,100.0,100.0,100.0,101.09,99.53,100.65,100.0,100.64,100.0,100.0,100.0,100.0,100.0,98.52,100.0,100.75,100.0,100.83,100.09,99.96,100.4,99.31,100.23,100.1,100.2,99.6,100.3
02.204,Noutbuk,Ноутбук,Laptop,Ноутбук,100.0,100.0,100.38,100.0,100.0,100.0,100.0,100.0,100.0,100.0,102.01,100.0,100.11,100.0,99.42,99.99,100.54,100.0,100.87,99.97,100.0,99.92,99.92,100.13,99.6,101.2,99.8,100.0
02.205,Kompyuterlar va planshetlar,Компьютеры и планшеты,Computers and tablets,Компьютерлар ва планшетлар,100.0,100.0,100.0,100.0,100.0,100.0,100.43,100.0,100.0,100.0,103.91,100.0,100.28,100.0,99.61,100.0,100.0,100.0,100.71,99.87,100.0,99.7,100.0,99.53,100.3,100.0,100.0,99.8
02.206,Periferik uskunalar va ularning sarflash komponentlari,Периферийное оборудование и его расходные компоненты,Peripheral equipment and its consumables,Периферик ускуналар ва уларнинг сарфлаш компонентлари,100.0,102.52,100.0,100.0,100.87,100.0,100.0,100.0,100.0,103.51,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99,100.01,99.99,99.76,99.93,100.17,100.3,100.2,99.8,100.1
02.207,Televizor,Телевизор,TV,Телевизор,99.8,97.89,100.0,98.3,99.49,98.39,101.98,102.36,100.33,100.32,100.0,101.17,99.53,99.86,100.0,99.53,99.74,100.0,100.64,100.42,100.49,99.86,100.06,100.91,100.4,101.1,99.8,99.4
02.208,"Boshqa ovoz va tasvirlarni qabul qilish, yozib olish va aks ettirish uchun uskunalar","Прочее оборудование для приема, записи и воспроизведения звука и изображений","Other equipment for receiving, recording and reproducing sound and images","Бошқа овоз ва тасвирларни қабул қилиш, ёзиб олиш ва акс эттириш учун ускуналар",100.0,102.01,100.0,100.0,101.73,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.29,99.75,100.22,99.88,100.14,99.83,100.5,100.1,100.1,100.0
02.209,Yumshoq oʻyinchoqlar,Мягкие игрушки,Soft toys,Юмшоқ ўйинчоқлар,100.0,100.0,100.0,100.0,103.81,100.0,100.0,100.0,100.0,100.0,100.0,100.61,100.54,100.0,99.75,100.0,100.0,100.0,100.0,100.19,100.0,100.0,100.93,100.0,101.0,100.0,100.0,100.0
02.210,"Uch gʻildirakli velosipedlar, samokatlar, pedalli avtomobillar va shu kabi gʻildirakli oʻyinchoqlar","Трехколесные велосипеды, самокаты, педальные автомобили и аналогичные игрушки на колесах","Tricycles, scooters, pedal cars and similar wheeled toys","Уч ғилдиракли велосипедлар, самокатлар, педалли автомобиллар ва шу каби ғилдиракли ўйинчоқлар",100.0,100.88,100.0,100.0,100.65,100.0,100.0,100.0,100.0,100.0,103.0,100.0,100.02,98.48,100.0,100.0,101.65,100.05,100.0,100.0,100.0,98.7,99.9,101.43,100.0,100.0,100.4,100.0
02.211,"Bolalar uchun plastmassa oʻyinchoqlar, dona","Игрушки пластмассовые для детей, шт.","Plastic toys for children, pcs.","Болалар учун пластмасса ўйинчоқлар, дона",101.59,98.99,101.41,100.51,99.98,99.95,99.64,100.28,100.98,100.06,100.03,99.85,100.15,99.8,100.14,100.27,100.0,99.93,100.0,99.96,100.04,99.99,100.54,100.0,100.0,99.9,100.1,99.9
02.212,Sport uchun jihozlar,Оборудование для спорта,Sports equipment,Спорт учун жиҳозлар,100.0,101.75,101.85,102.27,100.55,100.18,100.47,99.68,99.37,100.69,102.06,100.0,100.29,99.82,99.67,100.0,100.67,100.15,100.0,100.0,100.0,100.0,100.0,101.73,101.0,100.0,100.0,99.6
02.213,Ryukzaklar,Рюкзаки,Backpacks,Рюкзаклар,99.28,96.35,109.46,100.0,100.0,100.0,100.0,100.0,104.14,98.13,100.0,100.0,100.0,100.0,100.0,100.0,100.53,99.47,100.52,100.0,100.0,100.0,100.0,101.17,100.0,100.0,100.0,99.9
02.214,Gul tuvaklar,Горшки для цветов,Flower pots,Гул туваклар,100.45,102.27,100.0,101.61,100.55,101.31,100.68,100.0,100.0,100.0,100.0,100.0,102.54,100.08,100.42,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.7,101.4,100.0,100.0
02.215,Tabiiy gullar,Живые  цветы,Fresh flowers,Табиий гуллар,100.0,95.65,105.93,99.99,98.45,100.0,101.78,100.0,100.0,100.0,103.57,105.41,102.92,103.29,100.0,100.0,100.0,98.61,100.0,98.19,100.0,100.0,100.0,100.0,102.4,100.0,102.8,100.0
02.216,Kitob (sanalganda 300 v. atrofida),Книга (в пересчёте около 300 стр.),Book (in terms of about 300 pages),Китоб (саналганда 300 в. атрофида),100.0,96.97,102.0,102.32,99.1,99.68,100.0,100.52,100.37,101.33,103.54,99.4,100.0,100.4,99.96,100.12,100.0,100.0,100.18,100.0,100.0,100.0,100.0,100.0,102.8,100.0,100.0,100.0
02.217,Har hafta chiqadigan gazetalar (chakana sotuvda),Еженедельная газета (в розницу),Weekly newspaper (retail),Ҳар ҳафта чиқадиган газеталар (чакана сотувда),124.75,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,115.29,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,117.4,100.0,100.0,100.0
02.218,Har oy chiqadigan jurnallar (chakana sotuvda),Ежемесячный журнал (в розницу),Monthly magazine (retail),Ҳар ой чиқадиган журналлар (чакана сотувда),126.7,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,115.25,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0
02.219,Maktab daftari,Тетрадь школьная,School notebook,Мактаб дафтари,100.0,100.16,100.07,99.98,95.64,99.13,99.27,98.96,101.36,100.57,100.96,100.16,100.1,99.23,100.12,100.54,100.17,100.24,101.54,100.75,100.0,99.85,100.0,100.56,100.0,99.4,101.1,100.0
02.220,A4 formatdagi qogʻoz,Бумага формата А4,A4 paper,А4 форматдаги қоғоз,100.0,98.82,100.0,100.0,100.0,96.85,100.0,99.1,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.31,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.5,100.0,100.0
02.221,Rasm daftari,Альбомы для рисования,Sketchbooks,Расм дафтари,100.0,94.52,100.88,103.3,99.09,98.49,100.0,100.0,100.79,101.55,100.89,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.61,100.0,100.0,101.16,100.57,100.0,101.3,100.0,100.0
02.222,Sharikli ruchka,Ручка шариковая,Ballpoint pen,Шарикли ручка,100.0,99.42,100.55,100.13,100.39,100.17,103.42,100.06,99.96,100.02,99.72,100.28,100.01,99.96,99.68,100.55,100.05,100.0,101.17,100.92,99.47,100.28,100.28,99.98,99.9,100.2,100.0,100.0
02.223,Rangli qalamlar,Карандаши цветные,Colored pencils,Рангли қаламлар,100.0,105.24,101.16,100.71,100.01,99.26,101.22,100.11,100.17,100.0,98.0,100.25,99.88,100.25,99.76,100.4,99.86,100.08,100.04,101.93,100.44,100.0,100.0,100.0,100.0,100.0,100.0,100.0
02.224,Flomasterlar toʻplami,Набор фломастеров,Felt-tip pen set,Фломастерлар тўплами,100.0,100.25,100.0,100.0,98.86,99.34,100.36,101.41,100.0,99.3,103.72,100.0,99.98,99.99,100.03,99.46,100.38,100.0,101.14,100.53,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
02.225,Rassomlar uchun boʻyoqlar,Художественные краски,Art paints,Рассомлар учун бўёқлар,100.0,100.25,100.15,99.74,101.2,99.53,100.09,100.03,100.99,100.93,100.07,100.12,99.91,100.09,100.0,100.0,100.0,100.14,100.0,100.18,99.14,100.69,100.23,100.05,99.9,99.7,100.6,100.2
02.226,"Daftarlar, kitoblar, hujjatlar uchun muqova (jild)","Обложки для тетрадей, книг, документов","Covers for notebooks, books, documents","Дафтарлар, китоблар, ҳужжатлар учун муқова (жилд)",100.0,98.36,100.0,100.0,103.49,100.0,100.0,100.0,100.0,101.11,103.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,101.6,100.0,100.0,100.0,101.46,100.0,100.0,100.0,100.0
02.227,Yelim,Клей,Glue,Елим,100.0,97.27,100.0,100.0,100.0,101.31,100.0,103.78,100.0,100.0,103.15,100.0,100.0,100.55,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.49,100.0,100.0,100.0,100.0
02.228,Fenlar,Фены,Hair dryers,Фенлар,99.91,100.0,100.0,100.0,100.82,99.0,100.0,100.0,100.0,101.44,102.0,100.0,100.0,100.0,100.0,100.0,100.94,100.0,100.0,100.0,100.0,100.0,100.0,101.08,100.0,100.0,100.0,100.1
02.229,"Ustara, soqol olish uchun lezviya","Бритвенные станки, лезвия для бритья","Razors, razor blades","Устара, соқол олиш учун лезвия",100.0,97.89,99.46,98.15,100.25,100.35,99.96,100.74,100.27,103.45,103.62,100.28,100.87,99.26,100.43,100.05,99.47,101.04,101.31,100.01,99.51,100.01,99.91,100.8,100.1,100.1,100.3,100.0
02.230,Tish choʻtkalari,Зубные щетки,Toothbrushes,Тиш чўткалари,105.63,99.02,100.02,99.74,101.84,100.11,101.17,100.21,102.68,97.17,99.79,100.08,102.64,102.77,99.65,100.91,99.94,99.21,100.6,98.81,99.53,100.01,100.23,98.74,100.1,99.8,100.1,101.0
