Code,Klassifikator,Klassifikator_ru,Klassifikator_en,Klassifikator_uzc,2023-M01,2023-M02,2025-M12,2023-M03,2023-M04,2023-M05,2023-M06,2023-M07,2023-M08,2023-M09,2023-M10,2023-M11,2023-M12,2024-M01,2024-M02,2024-M03,2024-M04,2024-M05,2024-M06,2024-M07,2024-M08,2024-M09,2024-M10,2024-M11,2024-M12,2025-M01,2025-M02,2025-M03,2025-M04,2025-M05,2025-M06,2025-M07,2025-M08,2025-M09,2025-M10,2025-M11,2026-M1,2026-M2,2026-M03
20,"Sabzavotlar, mevalar, yong'oqlar yoki o'simliklar yoki ularning boshqa qismlarini qayta ishlashdan tayyorlangan mahsulotlari","Продукты переработки овощей, фруктов, орехов или прочих частей растений","Preparations of vegetables, fruit, nuts or other parts of plants","Сабзавотлар, мевалар, ёнғоқлар ёки ўсимликлар ёки уларнинг бошқа қисмларини қайта ишлашдан тайёрланган маҳсулотлари",7128.9,6163.8,8520.0,7259.1,7574.9,7045.9,5618.5,4937.5,5005.9,5739.2,6523.5,8808.7,7440.1,6872.2,7203.0,5847.8,6054.6,5578.7,5844.4,4715.4,5918.8,8637.0,8524.4,14773.3,11892.7,13004.2,10249.8,12230.9,10508.0,9873.2,9731.3,13071.4,12595.4,12128.7,15041.2,11081.0,8273.1,12176.4,10052.9
23,Oziq-ovqat sanoatining qoldiqlari va chiqindilari; hayvonlar uchun tayyor ozuqalar,Остатки  и  отходы  пищевой  промышленности;   готовые   корма   для животных,Remains and waste of the food industry; prepared animal feed,Озиқ-овқат саноатининг қолдиқлари ва чиқиндилари; ҳайвонлар учун тайёр озуқалар,2894.5,2610.6,1521.6,2070.8,2333.8,2352.9,1458.2,2025.9,1978.6,2615.2,2491.1,2494.6,2365.6,2208.0,2433.5,2127.7,1419.1,1476.9,1663.7,2461.1,2169.2,2127.5,2530.9,2431.6,2734.9,2043.5,1943.6,1808.7,1408.4,1163.1,1346.0,1770.5,1556.1,1542.1,1529.4,1678.6,2080.7,5204.2,7048.2
16,"Go'sht, baliq, qiskichbaqasimonlar, mollyuskalar yoki boshqa suvda yashovchi umurtqasiz hayvonlar yoki hasharotlardan tayyorlangan mahsulotlar","Готовые продукты из мяса, рыбы, ракообразных, моллюсков или прочих водных беспозвоночных или насекомых","Preparations of meat, of fish, of crustaceans, molluscs or other aquatic invertebrates, or of insects","Гўшт, балиқ, қискичбақасимонлар, моллюскалар ёки бошқа сувда яшовчи умуртқасиз ҳайвонлар ёки ҳашаротлардан тайёрланган маҳсулотлар",164.4,216.8,591.8,199.9,174.4,177.4,0.6,114.1,331.1,100.4,345.2,374.7,321.1,146.3,211.0,180.6,102.4,174.0,87.9,75.9,203.5,353.0,344.5,455.6,377.0,276.6,219.0,318.2,308.2,466.7,335.4,365.2,337.7,705.0,552.6,812.2,356.6,227.3,491.7
68,"Tosh, gips, sement, asbest, slyuda yoki o'xshash materiallardan tayyorlangan buyumlar","Изделия из камня, гипса, цемента, асбеста, слюды или аналогичных материалов","Articles of stone, plaster, cement, asbestos, mica or similar materials","Тош, гипс, цемент, асбест, слюда ёки ўхшаш материаллардан тайёрланган буюмлар",940.6,3383.4,6651.9,3812.9,5089.5,6311.5,4832.5,5003.6,6472.8,5607.0,6023.0,5415.8,4136.3,3942.3,3864.1,6257.4,7535.1,9980.9,9600.6,12733.4,12789.3,9491.9,6513.4,6665.4,5706.3,4435.3,6772.1,8280.2,11111.6,12613.7,10955.8,12424.4,9766.1,8481.2,6974.4,7088.3,6023.9,6151.0,7880.7
43,Tabiiy va sun'iy mo'yna va undan tayyorlangan mahsulotlar,Натуральный и искусственный мех; изделия из него,Natural and artificial fur; products from it,Табиий ва сунъий мўйна ва ундан тайёрланган маҳсулотлар,36.4,11.6,43.2,101.1,134.4,23.3,58.0,57.1,99.8,156.2,81.6,4.6,63.5,54.8,0.0,62.4,24.8,50.3,29.3,40.0,50.1,53.1,26.0,94.3,10.7,22.0,21.8,13.9,0.3,78.5,0.0,25.6,9.1,61.0,0.0,37.0,32.5,68.9,33.7
73,Qora metalldan tayyorlangan buyumlar,Изделия из черных металлов,Articles of iron or steel,Қора металлдан тайёрланган буюмлар,1558.4,2682.3,7735.6,2829.4,2640.7,3280.3,2465.7,3436.4,3707.3,2804.4,3068.9,3856.9,3466.7,2866.6,3402.5,4028.2,3369.4,3939.6,3184.2,3803.9,4127.8,4274.4,5637.4,5374.3,3566.0,2668.3,3544.9,4456.3,3956.1,4126.5,3518.2,5826.7,6249.8,7194.4,8595.2,12787.9,7140.7,7781.0,7579.3
98,Jismoniy shaxslarning tovarlari,Товары физических лиц,Goods of individuals,Жисмоний шахсларнинг товарлари,2048.6,3039.9,135667.1,3947.2,3982.4,3245.8,3191.4,3481.7,4027.1,3623.9,4165.1,2023.6,2000.9,2100.7,2482.2,3371.9,2463.8,13035.8,3907.7,4021.0,3788.5,3512.8,31249.3,2415.4,2140.2,2546.3,2546.4,5677.2,4439.4,6112.1,4435.1,4894.7,5849.0,5847.0,7145.9,7250.5,5643.1,6569.6,7245.3
39,Plastmassalar va ulardan tayyorlangan buyumlar,Пластмассы и изделия из них,Plastics and articles thereof,Пластмассалар ва улардан тайёрланган буюмлар,20790.8,29060.1,32145.5,25271.3,26237.4,27681.9,33412.2,33910.1,33969.4,31750.0,34048.2,32658.5,28671.6,27522.9,30064.4,26801.8,30012.4,31966.0,34784.5,35406.1,35031.5,16781.7,24492.0,36287.6,43081.9,25968.6,22693.5,31246.7,30194.9,28548.6,27904.4,37501.2,28319.1,25455.4,34740.6,28049.0,26830.4,28422.6,29127.6
40,"Kauchuk, rezina va ulardan tayyorlangan buyumlar","Каучук, резина и изделия из них",Rubber and articles thereof,"Каучук, резина ва улардан тайёрланган буюмлар",1354.3,1850.6,2571.7,1549.4,2408.0,1422.5,587.9,744.8,1200.8,1062.6,1093.0,1267.4,2150.2,1357.8,1334.4,1367.2,2686.8,2391.1,1531.3,3413.3,2902.8,3324.2,2764.0,3481.4,2531.8,2146.8,2665.0,4468.9,2615.3,3051.3,1861.5,4546.2,3243.5,2192.3,1700.5,3228.8,2876.8,3309.9,3048.4
41,Xom terilar (tabiiy mo'ynadan tashqari) va qayta ishlangan charm,Hеобработанные шкуры (кроме натурального меха) и выделанная кожа,Raw hides and skins (other than furskins) and leather,Хом терилар (табиий мўйнадан ташқари) ва қайта ишланган чарм,1788.0,2665.2,4038.5,4142.7,3058.2,3496.7,3683.9,4436.4,4027.3,3650.9,2864.4,3448.0,3218.1,3827.8,2251.3,3710.6,4853.1,4235.2,3338.0,2685.8,2885.5,3043.0,5216.1,2908.0,3329.1,4564.5,3454.1,3808.6,2882.0,3543.7,4024.5,2523.6,1774.8,2030.9,1901.5,3274.1,1490.0,1211.9,2340.3
74,Mis va undan tayyorlangan buyumlar,Медь и изделия из нее,Copper and articles thereof,Мис ва ундан тайёрланган буюмлар,67635.5,82440.2,113004.3,107241.1,104327.7,89216.7,121543.1,78424.2,89808.6,81664.9,97121.4,96715.1,90098.2,61385.2,85984.6,95569.8,94732.7,118123.5,102436.2,123390.1,129707.7,117702.7,106484.5,87689.2,73630.7,81657.4,77226.3,104898.0,105728.3,106724.3,105364.0,119785.4,99784.0,97396.7,97899.9,98181.5,98850.9,107161.0,136222.6
82,"Noqimmatbaho metallardan tayyorlangan asboblar, pichoq, qoshiq va vilkalar; ularning asosiy metall qismlari","Инструменты, приспособления, ножевые изделия, ложки и вилки из недрагоценных металлов; их части из недрагоценных металлов","Tools, implements, cutlery, spoons and forks, of base metal; parts thereof of base metal","Ноқимматбаҳо металлардан тайёрланган асбоблар, пичоқ, қошиқ ва вилкалар; уларнинг асосий металл қисмлари",56.9,163.3,858.7,125.8,63.1,340.4,92.5,301.0,111.4,188.0,234.8,472.4,431.1,441.9,644.9,291.5,50.2,224.6,591.5,362.9,276.2,143.4,457.8,516.6,179.8,384.7,258.6,323.6,526.4,138.2,212.5,787.7,370.7,844.2,550.6,551.0,616.4,859.7,3420.8
83,Noqimmatbaho metallardan tayyorlangan boshqa buyumlar,Прочие изделия из недрагоценных металлов,Miscellaneous articles of base metal,Ноқимматбаҳо металлардан тайёрланган бошқа буюмлар,2221.4,2988.0,1630.9,2584.8,1954.0,2371.9,2284.8,2294.6,2882.6,2145.8,2425.7,2451.8,2113.9,2200.1,2247.9,1847.9,1987.1,2679.9,2601.9,2462.6,2357.7,2495.3,2066.7,2060.1,2803.9,2604.1,2180.3,1544.2,1806.9,2422.7,2413.3,2156.6,2159.7,1763.5,2386.2,2012.3,1332.5,1398.1,1611.6
15,"Hayvonot, o'simlik yoki mikrobiologik kelib chiqishga ega yog' va moylar hamda ularni parchalash mahsulotlari; tayyor oziq-ovqat yog'lari; kelib chiqishi hayvonot va o'simlikka mansub mumlar","Жиры и масла животного, растительного или микробиологического происхождения и продукты их расщепления; готовые пищевые жиры; воски животного или растительного происхождения","Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes","Ҳайвонот, ўсимлик ёки микробиологик келиб чиқишга эга ёғ ва мойлар ҳамда уларни парчалаш маҳсулотлари; тайёр озиқ-овқат ёғлари; келиб чиқиши ҳайвонот ва ўсимликка мансуб мумлар",216.2,708.5,6005.2,1224.7,1639.5,1937.5,1738.9,1430.2,1224.1,898.5,1920.2,2410.9,2486.4,1974.7,2362.7,3072.3,4554.6,4941.0,4827.3,4542.0,2591.1,3094.5,5796.7,6528.2,4872.4,6850.8,5407.0,6288.0,5635.5,4193.2,5091.4,4599.9,5201.7,4893.8,2263.7,4057.9,8021.9,12311.3,12008.3
84,"Yadroviy reaktorlar; qozonlar, uskunalar va mexanik qurilmalar; ularning qismlari","Реакторы ядерные, котлы, оборудование и механические устройства; их части","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","Ядровий реакторлар; қозонлар, ускуналар ва механик қурилмалар; уларнинг қисмлари",25823.5,30396.2,70950.1,42703.3,35904.9,38123.9,38454.4,30954.4,40351.2,42843.3,35895.9,38595.6,29377.3,29155.9,23593.7,39428.2,22831.1,44349.6,27654.7,39983.9,40430.4,31691.2,43002.4,42939.3,38337.3,15260.5,30852.8,38718.2,34083.4,22443.3,38585.5,37843.1,27405.3,40657.6,29779.2,35471.5,35652.1,32628.4,39855.6
65,Bosh kiyimlar va ularning qismlari,Головные уборы и их части,Headgear and parts thereof,Бош кийимлар ва уларнинг қисмлари,360.7,316.1,277.6,939.2,387.6,551.7,455.7,662.4,1545.2,459.6,149.0,152.9,280.5,319.1,255.1,484.1,436.2,398.2,333.9,401.2,378.4,99.3,146.3,298.6,246.8,118.8,238.5,305.3,556.1,434.9,415.7,485.2,365.7,244.4,347.1,182.3,205.2,273.8,273.1
