Code,Klassifikator,Klassifikator_ru,Klassifikator_en,Klassifikator_uzc,2023-M01,2023-M02,2023-M03,2023-M04,2023-M05,2023-M06,2023-M07,2023-M08,2023-M09,2023-M10,2023-M11,2023-M12,2024-M01,2024-M02,2024-M03,2024-M04,2024-M05,2024-M06,2024-M07,2024-M08,2024-M09,2024-M10,2024-M11,2024-M12,2025-M01,2025-M02,2025-M03,2025-M04,2025-M05,2025-M06,2025-M07,2025-M08,2025-M09,2025-M10,2025-M11,2025-M12,2026-M1,2026-M2,2026-M03
32,"Ko'nchilik yoki rang beruvchi ekstraktlar; taninlar va ularning hosilalari; bo'yoqlar, pigmentlar va boshqa rang beruvchi moddalar; bo'yoqlar va laklar; shpatlyovka va boshqa mastikalar; poligrafik bo'yoq, siyoh, tushlar","Экстракты дубильные или красильные; таннины и их производные; красители, пигменты и прочие красящие вещества; краски и лаки; шпатлевки и прочие мастики; полиграфическая краска, чернила, тушь","Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints and varnishes; putty and other mastics; inks","Кўнчилик ёки ранг берувчи экстрактлар; танинлар ва уларнинг ҳосилалари; бўёқлар, пигментлар ва бошқа ранг берувчи моддалар; бўёқлар ва лаклар; шпатлёвка ва бошқа мастикалар; полиграфик бўёқ, сиёҳ, тушлар",18330.6,44833.8,69111.0,92388.5,118703.0,139076.3,163837.0,193774.4,220616.8,249672.5,271505.5,295578.2,15882.8,35224.8,52726.9,73021.5,96989.2,121644.7,148017.9,171932.0,192605.3,219600.5,245847.9,267075.9,19023.5,39401.8,58798.5,82594.4,108523.6,131262.3,161302.3,184746.2,213144.4,244924.3,270869.3,294301.2,16800.7,37854.3,56979.6
34,"Sovun, sirt-faol organik moddalar, yuvish vositalari, moylash materiallari, sun'iy va tayyor mum, tozalash va pardozlash uchun tarkiblar, sham va o'xshash buyumlar, yopishtirish uchun lepkalar, plastilin, ""tish davolash mumi"" va gips asosida tish davolash uchun tarkiblar","Мыло, поверхностно-активные органические вещества, моющие средства, смазочные материалы, искусственные и готовые воски, составы для чистки или полировки, свечи и аналогичные изделия, пасты для лепки, пластилин, ""зубоврачебный воск"" и зубоврачебные составы на основе гипса","Soap, organic surface-active agents, washing preparations, lubricating preparations, artificial waxes, prepared waxes, polishing or scouring preparations, candles and similar articles, modelling pastes, “dental waxes” and dental preparations with a basis of plaster","Совун, сирт-фаол органик моддалар, ювиш воситалари, мойлаш материаллари, сунъий ва тайёр мум, тозалаш ва пардозлаш учун таркиблар, шам ва ўхшаш буюмлар, ёпиштириш учун лепкалар, пластилин, ""тиш даволаш муми"" ва гипс асосида тиш даволаш учун таркиблар",14620.4,30352.2,44120.1,60279.3,77746.6,91579.0,107543.3,130119.1,150604.1,170798.7,189760.9,210937.3,13422.8,26919.2,41246.8,56364.5,73139.5,88463.6,105559.6,125580.7,142611.4,163996.5,179948.3,198524.1,15736.1,30313.1,46027.1,63812.8,82265.2,98935.6,123213.2,143602.0,161973.0,183881.6,205165.8,228644.0,20768.0,39976.1,62460.8
42,"Charm buyumlari: egar-jabduq mahsulotlari va yuganlar; safar uchun anjomlar, sumkalar va shunga o'xshash mahsulotlar; hayvon ichki organlaridan tayyorlangan mahsulotlar (ipak qurtinig ipak hosil qiluvchi bezlaridan tashqari)","Изделия из кожи; шорно-седельные изделия и упряжь; дорожные принадлежности, сумки и аналогичные им товары; изделия из внутренних органов животных (кроме шелкоотделительных желез шелкопряда)","Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)","Чарм буюмлари: эгар-жабдуқ маҳсулотлари ва юганлар; сафар учун анжомлар, сумкалар ва шунга ўхшаш маҳсулотлар; ҳайвон ички органларидан тайёрланган маҳсулотлар (ипак қуртиниг ипак ҳосил қилувчи безларидан ташқари)",1733.4,3053.7,4009.2,5112.4,6601.1,8223.5,11821.3,13664.7,15281.8,17199.2,19185.0,20763.8,2017.5,3309.1,5044.8,6574.0,8333.2,10240.9,13435.5,16509.0,18745.7,21453.6,23817.3,26807.4,1817.3,3565.9,4710.2,6643.0,8568.9,12766.4,15628.0,18055.4,21297.1,24163.3,27064.1,29373.4,2101.7,4157.9,5779.4
44,Yog'och va undan tayyorlangan mahsulotlar; pista ko'mir,Древесина и изделия из нее; древесный уголь,Wood and articles of wood; wood charcoal,Ёғоч ва ундан тайёрланган маҳсулотлар; писта кўмир,52984.1,103546.1,172606.2,234600.9,320807.9,357187.5,439273.2,510819.2,582591.2,654675.3,723120.5,789433.7,56868.6,108772.8,166311.6,235721.8,301085.3,364852.0,443728.6,519145.2,603650.1,704260.6,782682.7,846162.7,58446.4,121115.1,195353.7,291197.8,383030.6,468570.0,569294.6,674704.2,789937.4,893628.5,985014.5,1089974.3,70591.1,149839.7,228817.0
51,"Hayvonlarning juni, ingichka yoki dag'al tuki; ot sochidan ip va gazlama","Шерсть, тонкий или грубый волос животных; пряжа и ткань, из конского волоса","Wool, fine or coarse animal hair; horsehair yarn and woven fabric","Ҳайвонларнинг жуни, ингичка ёки дағал туки; от сочидан ип ва газлама",367.3,1100.2,2014.2,2394.2,2762.9,3524.8,4589.6,5434.3,5906.7,6510.8,7468.6,8024.5,141.1,775.0,1092.4,1622.7,2155.2,2574.7,3162.5,4052.2,4189.5,4585.8,5672.3,6156.2,452.6,1109.1,1745.6,2473.5,3248.8,4474.6,5749.8,7055.4,8289.0,9392.3,10305.6,10900.5,1479.7,2868.2,4154.8
53,Boshqa o'simlik to'qimachilik tolalari; qog'ozdan yigirilgan ip va qog'ozdan yigirilgan ipdan gazlamalar,Прочие растительные текстильные волокна; бумажная пряжа и ткани из бумажной пряжи,Other vegetable textile fibres; paper yarn and woven fabrics of paper yarn,Бошқа ўсимлик тўқимачилик толалари; қоғоздан йигирилган ип ва қоғоздан йигирилган ипдан газламалар,1732.0,5784.4,7736.7,9632.7,13399.9,14696.4,17312.5,20799.9,23564.3,26470.6,29992.6,33315.4,3637.4,6493.2,7912.2,10878.2,13013.3,17120.8,18934.4,21897.0,24180.7,27379.1,30341.7,33472.9,2285.6,3765.5,5555.3,7114.4,9031.8,11215.3,13764.1,17898.6,20769.2,23499.6,27207.3,29956.3,3450.6,8120.3,9499.8
56,"Vata, kigiz yoki fetr va noto'qima materiallar; maxsus yigirilgan ip; chilvirlar, arqonlar, kanatlar va troslar hamda ulardan tayyorlangan buyumlar","Вата, войлок или фетр и нетканые материалы; специальная пряжа; бечевки, веревки, канаты и тросы и изделия из них","Wadding, felt and nonwovens; special yarns; twine, cordage, ropes and cables and articles thereof","Вата, кигиз ёки фетр ва нотўқима материаллар; махсус йигирилган ип; чилвирлар, арқонлар, канатлар ва трослар ҳамда улардан тайёрланган буюмлар",6639.4,15643.6,21335.9,28048.8,35193.7,40675.7,47924.7,54187.1,59679.6,67165.1,74371.1,80715.3,6784.6,11026.3,16327.4,22340.2,28681.5,33635.3,39867.4,46470.0,53298.5,60969.1,67975.1,76134.8,7670.1,14479.8,20410.2,27283.9,34171.0,39702.7,46634.3,51991.5,57963.4,65613.5,71899.6,79705.6,4596.6,11541.5,16708.5
58,Maxsus gazlamalar; tafting to'qimachilik materiallari; krujeva; gobelenlar; pardozlash materiallari; kashtalar,Специальные ткани; тафтинговые текстильные материалы; кружева; гобелены; отделочные материалы; вышивки,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,Махсус газламалар; тафтинг тўқимачилик материаллари; кружева; гобеленлар; пардозлаш материаллари; кашталар,3158.4,5814.8,8399.1,10731.2,14222.7,16978.8,19787.4,22774.5,25642.5,28773.6,32094.4,34495.0,2304.2,4667.1,6880.0,9053.8,11564.7,13910.3,16155.0,18907.3,21338.6,23953.0,26545.0,29078.8,2410.0,4521.5,6388.7,8059.6,10414.5,12680.3,15432.8,18091.6,21055.4,24391.2,27658.3,30058.9,2642.3,4895.6,7230.1
59,"To'qimachilik materiallari, shimdirilgan, qoplangan yoki dublirlangan; texnik maqsaddagi to'qimachilik buyumlari","Текстильные материалы, пропитанные, с покрытием или дублированные; текстильные изделия технического назначения","Impregnated, coated, covered or laminated textile fabrics; textile articles of a kind suitable for industrial use","Тўқимачилик материаллари, шимдирилган, қопланган ёки дублирланган; техник мақсаддаги тўқимачилик буюмлари",2743.4,7677.8,12621.3,15930.6,21979.5,26292.4,30604.8,35562.5,40474.2,45726.0,51739.8,56806.4,3375.8,7436.5,11697.6,15368.1,20718.3,24305.4,27676.0,31321.1,34737.2,39659.4,43238.5,46935.7,4619.7,8023.3,10850.7,14499.8,18507.0,22022.4,25661.5,28669.9,33972.5,38159.3,43061.7,47522.8,4162.2,8445.4,11321.1
60,Mashina yoki qo'lda to'qilgan trikotaj matolar,Трикотажные полотна машинного или ручного вязания,Knitted or crocheted fabrics,Машина ёки қўлда тўқилган трикотаж матолар,5307.9,11288.3,16687.1,22129.7,31628.2,39838.0,51952.2,63923.3,78050.9,91871.6,106669.3,117137.1,6694.0,13237.1,18943.0,23467.7,28807.1,34253.1,40433.5,49224.2,59986.7,72602.6,83840.1,93384.5,6360.2,12161.6,16573.6,22345.7,28195.7,34635.4,41888.7,49482.7,60996.6,74366.8,86752.8,96569.9,7406.3,15466.1,21650.5
61,"Kiyim-kechak predmetlari va jihozlari, mashina yoki qo'lda to'qilgan trikotaj",Предметы одежды и принадлежности к одежде трикотажные машинного или ручного вязания,"Articles of clothing and clothing accessories, knitted or crocheted","Кийим-кечак предметлари ва жиҳозлари, машина ёки қўлда тўқилган трикотаж",4200.0,7324.3,9609.7,12179.0,15954.0,17976.4,20296.6,22545.5,27186.8,32212.3,37762.1,40314.3,3089.8,5782.8,10746.9,16006.1,21226.4,26592.3,31142.1,36555.4,42692.1,50812.3,56490.8,63606.4,4519.8,8239.2,11880.4,16997.5,21653.5,26179.7,31442.0,36494.4,44755.6,53603.0,60404.8,65753.7,4963.5,9978.7,16009.0
64,"Poyabzal, getri va shunga o'xshash mahsulotlar, ularning qismlari","Обувь, гетры и аналогичные изделия; их детали","Shoes, gaiters and similar products; their details","Пойабзал, гетри ва шунга ўхшаш маҳсулотлар, уларнинг қисмлари",2828.5,4858.5,7488.8,10818.0,14181.4,16976.8,20074.0,22586.5,25776.1,29355.4,33424.1,35957.5,2547.8,4781.6,8222.2,12156.9,15795.0,19401.2,23252.8,26552.9,30547.1,34417.0,38664.0,42598.9,3067.2,6092.2,9451.7,12673.8,16610.9,20198.2,23566.0,27024.6,32449.1,36817.9,40141.6,43434.6,3150.8,6986.6,11345.5
66,"Soyabonlar, quyosh soyabonlari, hassa, hassa-o'rindiqlar, minish uchun qamchi, xipchinlar va ularning qismlari","Зонты, солнцезащитные зонты, трости, трости-сиденья, хлысты, кнуты для верховой езды и их части","Umbrellas, sun umbrellas, walking-sticks, seat-sticks, whips, riding-crops and parts thereof","Соябонлар, қуёш соябонлари, ҳасса, ҳасса-ўриндиқлар, миниш учун қамчи, хипчинлар ва уларнинг қисмлари",81.3,155.1,210.0,273.9,334.0,545.4,726.8,882.5,1052.7,1402.9,1561.9,2053.6,76.4,91.6,118.9,326.9,567.5,714.4,1177.1,1396.1,1668.0,1775.2,1995.9,2116.3,121.4,205.6,326.1,445.8,804.6,1351.7,2083.1,3207.4,3626.1,4194.6,4347.8,4694.7,201.3,312.9,430.7
67,"Ishlov berilgan patlar va parlar va pat yoki parlardan tayyorlangan mahsulotlar, sun'iy gullar, inson sochlaridan tayyorlangan mahsulotlar",Обработанные перья и пух и изделия из перьев или пуха; искусственные цветы; изделия из человеческого волоса,Prepared feathers and down and articles made of feathers or of down; artificial flowers; articles of human hair,"Ишлов берилган патлар ва парлар ва пат ёки парлардан тайёрланган маҳсулотлар, сунъий гуллар, инсон сочларидан тайёрланган маҳсулотлар",71.7,207.0,263.6,322.0,437.2,589.4,755.0,867.3,1043.0,1119.6,1325.4,1477.6,188.6,349.3,483.5,624.4,837.5,986.0,1317.5,1443.0,1579.1,1773.5,2120.6,2523.3,490.6,773.8,877.4,1035.2,1259.1,1658.6,2210.3,2454.5,2804.1,3081.3,3453.1,3965.1,397.0,960.3,1269.0
71,"Tabiiy yoki sun'iy yetishtirilgan marvarid, qimmatbaho yoki yarim qimmatbaho toshlar, qimmatbaho metallar, qimmatbaho metallar bilan qoplangan metallar va ulardan tayyorlangan buyumlar: bijuteriya, tangalar","Жемчуг природный или культивированный, драгоценные или полудрагоценные камни, драгоценные металлы, металлы, плакированные драгоценными металлами, и изделия из них; бижутерия; монеты","Natural or cultured pearls, precious or semi-precious stones, precious metals, metals clad with precious metal and articles thereof; imitation jewellery; coin","Табиий ёки сунъий етиштирилган марварид, қимматбаҳо ёки ярим қимматбаҳо тошлар, қимматбаҳо металлар, қимматбаҳо металлар билан қопланган металлар ва улардан тайёрланган буюмлар: бижутерия, тангалар",1383.8,4451.6,6303.8,7117.0,7637.9,8522.9,15721.3,16390.2,16663.6,19297.9,20608.0,28291.2,3135.9,28356.4,30887.3,34341.1,38832.6,68890.4,73656.4,76468.3,79127.1,80462.6,86478.8,96597.5,46035.3,62918.7,80787.2,83219.9,98812.9,129099.8,145090.9,170254.1,253220.1,262332.5,476062.7,554986.8,8301.7,22778.8,224703.2
81,Boshqa noqimmatbaho metallar; metall keramika; ulardan tayyorlangan buyumlar,Прочие недрагоценные металлы; металлокерамика; изделия из них,Other base metals; cermets; articles thereof,Бошқа ноқимматбаҳо металлар; металл керамика; улардан тайёрланган буюмлар,1294.9,1611.1,4834.3,5442.0,6313.3,6679.3,7304.0,7842.1,8265.0,8832.6,9207.3,10998.6,3742.5,6202.8,6538.3,6671.6,10010.2,12778.7,14059.5,17451.5,19847.2,20758.2,22296.8,22754.7,777.2,1078.3,1125.0,1351.4,1651.6,2556.4,5052.2,7158.4,7768.7,8130.4,8343.0,8822.9,587.2,1891.2,2661.3
86,"Temir yo'l lokomotivlari yoki tramvay motor vagonlari, harakatdagi tarkib va ularning qismlari; temir yo'l uskunalari va temir yo'l yoki tramvay yo'llari moslamalari va ularning qismlari; barcha turdagi mexanik (shu jumladan elektromexanik) signalizatsiya uskunalari","Железнодорожные локомотивы или моторные вагоны трамвая, подвижной состав и их части; путевое оборудование и устройства для железных дорог или трамвайных путей и их части; механическое (включая электромеханическое) сигнальное оборудование всех видов","Railway or tramway locomotives, rolling-stock and parts thereof; railway or tramway track fixtures and fittings and parts thereof; mechanical (including electro-mechanical) traffic signalling equipment of all kinds","Темир йўл локомотивлари ёки трамвай мотор вагонлари, ҳаракатдаги таркиб ва уларнинг қисмлари; темир йўл ускуналари ва темир йўл ёки трамвай йўллари мосламалари ва уларнинг қисмлари; барча турдаги механик (шу жумладан электромеханик) сигнализация ускуналари",999.3,4737.2,30436.7,36367.1,42800.1,45054.0,48330.0,51947.6,62734.6,72793.3,83786.0,92483.5,22026.8,50699.8,74708.3,97561.8,118953.4,123624.4,135158.5,138670.9,142108.4,146622.5,153649.0,162647.7,6067.5,12572.3,75989.8,107056.0,116242.2,122465.0,130682.5,137549.5,159990.5,163546.1,171047.2,196547.7,26593.5,82098.4,106939.0
90,"Optik, fotografik, kinematografik, o'lchov, nazorat, aniqlik, tibbiy yoki jarrohlik asboblari va apparatlari; ularning qismlari va kerakli jihozlari","Инструменты и аппараты оптические, фотографические, кинематографические, измерительные, контрольные, прецизионные, медицинские или хирургические; их части и принадлежности","Optical, photographic, cinematographic, measuring, checking, precision, medical or surgical instruments and apparatus; parts and accessories thereof","Оптик, фотографик, кинематографик, ўлчов, назорат, аниқлик, тиббий ёки жарроҳлик асбоблари ва аппаратлари; уларнинг қисмлари ва керакли жиҳозлари",53058.9,99747.7,164802.3,214336.4,268277.8,309201.3,370142.1,437171.3,480637.1,547095.5,608732.0,680715.2,56173.4,111313.5,169825.4,219909.2,292752.7,339729.2,388983.6,434167.8,482864.6,539035.3,576721.0,635685.1,41692.6,89513.9,130300.7,186437.1,246024.8,307630.9,373382.8,426110.4,478596.1,551137.8,618800.1,699908.6,78829.8,145491.8,201898.6
91,Barcha turdagi soatlar va ularning qismlari,Часы всех видов и их части,Clocks and watches and parts thereof,Барча турдаги соатлар ва уларнинг қисмлари,154.9,591.6,1112.6,1494.2,2219.8,2910.2,3520.8,4299.9,4946.7,5652.2,6398.2,8123.6,310.6,839.9,1527.2,2211.5,2811.6,3162.1,4391.3,5134.3,5891.6,7078.7,7918.2,8919.7,600.0,1058.2,1560.5,2052.9,2493.7,2954.7,3711.3,5267.0,5912.1,6672.9,7273.1,8587.5,319.7,1217.4,1757.6
94,"Mebel; to'shak buyumlari, matraslar, matras asoslari, divan yostiqlari va mebellarning o'xshash tiqma jihozlari; boshqa joyda ko'rsatilmagan yoki kiritilmagan chiroqlar va yoritish uskunalari; chiroqli peshlavhalar, nomli yoki manzilli chiroqli taxtachalar va o'xshash buyumlar; yig'ma qurilish konstruksiyalari","Мебель; постельные принадлежности, матрацы, основы матрацные, диванные подушки и аналогичные набивные принадлежности мебели; светильники и осветительное оборудование, в другом месте не поименованные или не включенные; световые вывески, световые таблички с именем или названием, или адресом и аналогичные изделия; сборные строительные конструкции","Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; luminaires and lighting fittings, not elsewhere specified or included; illuminated signs, illuminated name-plates and the like; prefabricated buildings","Мебель; тўшак буюмлари, матраслар, матрас асослари, диван ёстиқлари ва мебелларнинг ўхшаш тиқма жиҳозлари; бошқа жойда кўрсатилмаган ёки киритилмаган чироқлар ва ёритиш ускуналари; чироқли пешлавҳалар, номли ёки манзилли чироқли тахтачалар ва ўхшаш буюмлар; йиғма қурилиш конструкциялари",13350.6,33760.7,54782.3,76606.3,99256.4,119122.5,140812.8,169429.4,189801.6,222458.5,245323.0,276911.0,18616.9,36635.5,52151.0,73981.0,95924.0,113118.9,131707.6,155616.8,179820.0,202908.4,226947.2,252786.7,21889.8,43210.3,59426.0,85023.5,109755.9,137086.4,166826.8,202802.1,238117.0,272524.8,312816.4,359004.8,27476.7,61051.0,93327.9
95,"O'yinchoqlar, o'yin va sport inventari, ularning qismi va ashyolari","Игрушки, игры и спортивный инвентарь; их части и принадлежности","Toys, games and sports requisites; parts and accessories thereof","Ўйинчоқлар, ўйин ва спорт инвентари, уларнинг қисми ва ашёлари",2902.3,8420.8,12049.6,16174.9,23437.8,30810.3,38090.6,43971.8,49612.3,55461.2,62776.6,69481.5,3983.2,9694.2,13969.4,19645.9,28307.6,36300.8,46229.1,53007.7,58779.4,65401.7,70689.2,79396.4,5680.2,11792.6,14191.1,21342.4,33648.0,45351.1,55942.8,65105.5,73850.2,83219.0,90202.4,100942.6,8136.2,15804.9,22504.5
97,"Sa'nat asarlari, kolleksiyalar va antikvariat","Произведения искусства, предметы коллекционирования и антиквариат","Works of art, collectors' pieces and antiques","Саънат асарлари, коллекциялар ва антиквариат",0.2,3.5,19.9,21.0,55.2,60.1,63.1,75.6,83.5,84.9,91.4,135.0,9.9,14.3,21.5,26.1,3191.9,3196.4,3199.0,3202.1,3209.5,3230.8,3230.8,3246.6,32.7,48.5,96.3,71.2,96.3,3598.9,5075.9,5330.1,5397.7,5474.2,5662.2,5803.8,17.0,18.4,41.5
06,"Tirik daraxtlar va boshqa o'simliklar; piyozlari, ildizlari va boshqa shunday o'simlik qismlari; dekorativ va kesilgan yashil gullar","Живые деревья и другие растения; луковицы, корни и прочие аналогичные части растений; срезанные цветы и декоративная зелень","Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage","Тирик дарахтлар ва бошқа ўсимликлар; пиёзлари, илдизлари ва бошқа шундай ўсимлик қисмлари; декоратив ва кесилган яшил гуллар",510.6,4469.5,6937.8,9348.1,14215.0,15955.1,16649.5,17353.6,18153.0,19888.8,23266.0,25434.2,1637.7,2522.2,5812.0,9255.6,12092.8,14050.5,17450.9,18590.9,19638.7,23335.1,41544.3,43721.5,1000.4,2709.9,4982.0,11124.0,15686.8,17413.4,23715.8,28126.8,32872.1,37933.0,45026.9,52745.4,1252.1,5575.2,11931.2
31,O'g'itlar,Удобрения,Fertilisers,Ўғитлар,12644.8,41667.6,75151.9,94764.6,104465.5,108056.7,115186.9,126249.8,142726.7,151846.9,157149.1,168564.2,952.0,5633.5,7885.8,16686.3,24868.1,28037.6,35186.2,38193.3,46682.0,52450.7,56896.6,61657.6,4361.5,11572.6,19185.4,25674.2,33625.5,39567.3,46608.3,52255.5,57307.3,65906.2,69644.8,73542.9,5121.8,14034.5,30593.6
17,Shakar va shakardan tayyorlangan qandolat mahsulotlari,Сахар и кондитерские изделия из сахара,Sugars and sugar confectionery,Шакар ва шакардан тайёрланган қандолат маҳсулотлари,51306.9,87029.6,124602.3,185581.3,250716.0,261508.9,321302.1,388907.5,434730.8,464680.0,498034.2,543390.4,29307.9,59402.9,108111.2,175268.0,232171.0,293748.4,362276.1,425745.3,471331.3,514696.0,556805.4,606176.3,58206.7,97097.2,123553.1,156441.8,194603.1,241926.6,284322.2,325417.6,377051.7,440620.8,494491.6,560538.5,46203.6,101911.5,163527.3
57,Gilamlar va boshqa to'qimachilik pol qoplamalari,Ковры и прочие текстильные напольные покрытия,Carpets and other textile floor coverings,Гиламлар ва бошқа тўқимачилик пол қопламалари,675.3,1473.8,1698.7,2805.8,4478.0,5582.2,6324.8,7609.4,8489.3,9836.9,11234.9,12610.5,740.0,1342.1,2618.7,3490.4,4410.9,5496.9,6036.7,6899.8,8349.2,9819.7,10986.0,11638.5,1024.5,1880.6,2568.2,3730.2,5014.9,6030.6,6940.3,7952.0,9677.6,10583.7,11879.5,13201.1,1184.8,2173.0,3461.5
69,Keramika buyumlari,Керамические изделия,Ceramic products,Керамика буюмлари,7507.1,15974.4,23014.5,30460.0,41106.7,50858.1,64206.3,78556.9,90884.6,101270.5,112388.2,122654.6,10341.4,20251.4,29298.9,35825.7,44681.0,52604.9,61503.8,73639.1,84168.5,94530.1,104080.7,113363.4,7957.8,15488.7,23430.6,32554.7,42799.1,53478.7,70945.6,85962.0,99166.3,111114.3,124634.0,136837.2,9624.7,21137.8,30523.2
70,Shisha va shishadan tayyorlangan buyumlar,Стекло и изделия из него,Glass and glassware,Шиша ва шишадан тайёрланган буюмлар,8509.7,17349.5,28060.2,37149.2,47509.6,58050.7,69458.7,80933.2,92344.8,103742.4,118146.4,130852.3,10517.3,19325.9,28556.9,38535.7,49305.0,57513.9,68363.3,82444.8,92609.2,104146.3,116383.1,129495.0,10923.9,22572.0,33213.3,46789.8,59615.3,73565.8,85698.2,97249.9,107842.4,121965.5,135542.3,153322.9,13946.9,27483.8,43028.9
80,Qalay va undan tayyorlangan buyumlar,Олово и изделия из него,Tin and articles thereof,Қалай ва ундан тайёрланган буюмлар,140.7,296.6,679.0,1026.6,1505.6,1742.7,1906.5,2074.9,2332.3,2459.8,2707.9,3033.8,71.0,218.4,766.0,941.9,1337.3,1608.7,1671.3,1878.8,1886.8,2448.0,2496.5,2496.9,41.7,422.1,623.5,630.7,757.0,1129.0,1166.3,1473.1,1894.5,2108.0,2289.1,2748.1,465.2,583.9,884.7
07,Sabzavotlar va ba'zi istemolga yaroqli bo'lgan ildizli mevalar va qulupnay mevalari,Овощи и некоторые съедобные корнеплоды и клубнеплоды,Edible vegetables and certain roots and tubers,Сабзавотлар ва баъзи истемолга яроқли бўлган илдизли мевалар ва қулупнай мевалари,5676.7,13969.8,28861.8,37093.8,45908.4,50427.1,53094.7,54386.7,57077.1,65168.3,71389.8,79347.3,9302.9,21116.7,29605.6,41417.2,51896.5,54625.4,56410.1,58756.3,62637.3,69902.5,77799.6,87167.5,13446.2,29333.5,45245.3,60173.4,72893.0,77993.4,81748.3,86542.0,92815.3,103686.8,109013.9,118203.8,12458.4,24029.9,40918.5
08,"Iste'mol qilinadigan mevalar va yong'oqlar, sitrus mevalari yoki qovun po'stlog'i",Съедобные фрукты и орехи; кожура цитрусовых плодов или корки дынь,Edible fruit and nuts; peel of citrus fruit or melons,"Истеъмол қилинадиган мевалар ва ёнғоқлар, цитрус мевалари ёки қовун пўстлоғи",18661.4,33183.4,48033.2,66132.9,82684.6,91398.0,100338.6,108501.4,120346.8,135257.0,158111.2,188019.6,33907.2,65398.8,92867.3,112017.5,126003.3,137765.7,144070.6,149177.3,155200.0,164487.3,179308.9,200889.4,21336.9,43488.6,64444.7,79596.1,96916.3,107101.6,120622.7,132130.3,151230.2,169835.1,195115.5,223529.9,40877.9,75661.0,106023.8
09,"Qahva, choy, mate yoki paragvay choyi va ziravorlar","Кофе, чай, мате, или парагвайский чай, и пряности","Coffee, tea, maté and spices","Қаҳва, чой, мате ёки парагвай чойи ва зираворлар",5895.1,11391.2,16172.9,19457.0,25813.2,29768.2,35200.9,40044.7,45008.3,50864.5,56980.4,62776.6,5598.3,10326.8,15519.6,20659.9,25529.3,30014.9,35663.6,41655.9,46105.0,51351.9,58504.4,65475.5,5921.2,11372.2,15891.4,21758.1,27370.3,31705.4,37748.4,43064.8,50157.2,57666.7,66129.1,74775.4,5373.1,10759.9,17391.2
46,"Poxol, somon va boshqa to'qish materiallaridan buyumlar; savatsimon va to'qilgan buyumlar","Изделия из соломы, альфы или прочих материалов для плетения; корзиночные изделия и плетеные изделия","Manufactures of straw, of esparto or of other plaiting materials; basketware and wickerwork","Похол, сомон ва бошқа тўқиш материалларидан буюмлар; саватсимон ва тўқилган буюмлар",8.5,13.4,25.6,30.3,38.4,48.1,56.0,64.1,67.6,81.1,93.0,127.8,25.3,44.3,60.6,67.7,79.2,93.0,131.6,154.0,160.3,169.5,177.1,210.4,8.4,25.0,34.1,46.1,63.6,79.0,99.7,119.4,135.2,143.3,205.5,220.0,39.0,56.8,84.9
96,Turli tayyor buyumlar,Разные готовые изделия,Miscellaneous manufactured articles,Турли тайёр буюмлар,13508.1,25859.6,37997.1,51059.5,62148.5,73626.4,86119.9,97755.5,109317.0,122569.9,134490.4,146681.0,11810.8,22360.0,33206.5,43963.4,54337.5,63625.0,74508.2,83953.1,94503.8,106573.0,116985.4,133596.3,6612.0,13801.9,20457.1,40132.2,53390.3,64526.8,75851.8,87235.2,97714.5,110191.1,122056.1,136395.0,11440.8,24633.4,37155.9
27,"Mineral yoqilg'i, neft va uni qayta ishlash mahsulotlari; bitumlashgan moddalar; mineral mumlar","Топливо минеральное, нефть и продукты их перегонки; битуминозные вещества; воски  минеральные","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","Минерал ёқилғи, нефт ва уни қайта ишлаш маҳсулотлари; битумлашган моддалар; минерал мумлар",148355.5,336606.4,742570.8,878063.4,1133961.7,1279531.8,1384114.2,1495935.7,1899570.4,2073124.6,2245376.9,2633640.0,141738.7,506754.9,966988.7,1336465.6,1744412.3,2107308.7,2526500.9,2839799.7,3066582.7,3233083.4,3542336.3,3953129.2,212919.5,403402.8,713233.4,970187.4,1304226.0,1748422.9,2062548.6,2393661.9,2627590.1,3011929.6,3544045.4,3998777.7,406110.3,670788.1,1172525.1
47,Yog'och yoki boshqa tolali sellyuloza materiallaridan iborat massa; qayta tiklanuvchan qog'oz yoki karton (makulatura va chiqindilar),Масса из древесины или из других волокнистых целлюлозных материалов; регенерируемые бумага или картон (макулатура и отходы),Pulp of wood or of other fibrous cellulosic material; recovered (waste and scrap) paper or paperboard,Ёғоч ёки бошқа толали целлюлоза материалларидан иборат масса; қайта тикланувчан қоғоз ёки картон (макулатура ва чиқиндилар),4383.0,8586.2,11034.3,15701.1,21242.7,26456.6,30425.0,34193.5,38308.2,41580.6,45577.0,50488.0,5664.0,8531.6,12063.4,15874.1,20668.1,23760.4,29356.8,33848.8,39544.3,45920.8,52248.1,55638.6,4956.7,10832.4,14851.2,18434.5,23402.2,28595.9,35175.5,39496.8,45145.3,52291.1,55698.7,62423.1,5541.7,10732.0,15456.3
