Code,Klassifikator,Klassifikator_ru,Klassifikator_en,Klassifikator_uzc,2023-M01,2023-M02,2023-M03,2023-M04,2023-M05,2023-M06,2023-M07,2023-M08,2023-M09,2023-M10,2023-M11,2023-M12,2024-M01,2024-M02,2024-M03,2024-M04,2024-M05,2024-M06,2024-M07,2024-M08,2024-M09,2024-M10,2024-M11,2024-M12,2025-M01,2025-M02,2025-M03,2025-M04,2025-M05,2025-M06,2025-M07,2025-M08,2025-M09,2025-M10,2025-M11,2025-M12,2026-M1,2026-M2,2026-M03
34,"Sovun, sirt-faol organik moddalar, yuvish vositalari, moylash materiallari, sun'iy va tayyor mum, tozalash va pardozlash uchun tarkiblar, sham va o'xshash buyumlar, yopishtirish uchun lepkalar, plastilin, ""tish davolash mumi"" va gips asosida tish davolash uchun tarkiblar","Мыло, поверхностно-активные органические вещества, моющие средства, смазочные материалы, искусственные и готовые воски, составы для чистки или полировки, свечи и аналогичные изделия, пасты для лепки, пластилин, ""зубоврачебный воск"" и зубоврачебные составы на основе гипса","Soap, organic surface-active agents, washing preparations, lubricating preparations, artificial waxes, prepared waxes, polishing or scouring preparations, candles and similar articles, modelling pastes, “dental waxes” and dental preparations with a basis of plaster","Совун, сирт-фаол органик моддалар, ювиш воситалари, мойлаш материаллари, сунъий ва тайёр мум, тозалаш ва пардозлаш учун таркиблар, шам ва ўхшаш буюмлар, ёпиштириш учун лепкалар, пластилин, ""тиш даволаш муми"" ва гипс асосида тиш даволаш учун таркиблар",14620.4,15731.8,13767.9,16159.3,17467.2,13832.4,15964.3,22575.8,20485.1,20194.5,18962.2,21176.4,13422.8,13496.4,14327.6,15117.7,16775.0,15324.1,17096.0,20021.1,17030.7,21385.1,15951.8,18471.9,15736.1,14577.0,15714.0,17619.6,18452.4,16670.4,24277.6,20388.8,18371.0,21908.6,21284.2,23478.2,20768.0,19208.1,22484.7
42,"Charm buyumlari: egar-jabduq mahsulotlari va yuganlar; safar uchun anjomlar, sumkalar va shunga o'xshash mahsulotlar; hayvon ichki organlaridan tayyorlangan mahsulotlar (ipak qurtinig ipak hosil qiluvchi bezlaridan tashqari)","Изделия из кожи; шорно-седельные изделия и упряжь; дорожные принадлежности, сумки и аналогичные им товары; изделия из внутренних органов животных (кроме шелкоотделительных желез шелкопряда)","Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)","Чарм буюмлари: эгар-жабдуқ маҳсулотлари ва юганлар; сафар учун анжомлар, сумкалар ва шунга ўхшаш маҳсулотлар; ҳайвон ички органларидан тайёрланган маҳсулотлар (ипак қуртиниг ипак ҳосил қилувчи безларидан ташқари)",1733.4,1320.4,955.4,1103.2,1488.7,1622.4,3597.8,1843.5,1617.1,1917.4,1985.8,1578.8,2017.5,1291.6,1735.7,1529.2,1759.2,1907.7,3194.6,3073.5,2236.7,2707.9,2363.7,2991.3,1817.3,1748.6,1144.3,1924.4,1925.9,4197.5,2861.6,2427.4,3241.7,2866.2,2900.8,2309.3,2101.7,2056.2,1621.5
44,Yog'och va undan tayyorlangan mahsulotlar; pista ko'mir,Древесина и изделия из нее; древесный уголь,Wood and articles of wood; wood charcoal,Ёғоч ва ундан тайёрланган маҳсулотлар; писта кўмир,52984.1,50562.0,69060.1,61994.7,86207.0,36379.6,82085.7,71546.0,71771.9,72084.2,68445.2,66313.2,56868.6,51904.2,57538.8,69410.2,65363.5,63766.7,78876.6,75416.6,84504.9,100610.5,78422.1,63326.6,58446.4,62668.7,74238.6,95682.6,91832.8,85539.4,100724.6,105409.6,115233.2,103691.1,91386.0,104959.8,70591.1,79248.7,78977.3
51,"Hayvonlarning juni, ingichka yoki dag'al tuki; ot sochidan ip va gazlama","Шерсть, тонкий или грубый волос животных; пряжа и ткань, из конского волоса","Wool, fine or coarse animal hair; horsehair yarn and woven fabric","Ҳайвонларнинг жуни, ингичка ёки дағал туки; от сочидан ип ва газлама",367.3,732.9,914.0,380.0,368.8,761.9,1064.8,844.7,472.4,604.0,957.8,555.9,141.1,633.9,317.4,530.3,532.5,419.5,587.8,889.7,137.3,396.3,1086.5,483.9,452.6,656.5,636.5,727.7,775.3,1225.8,1275.2,1305.6,1233.6,1103.3,913.3,594.9,1479.7,1388.6,1286.5
53,Boshqa o'simlik to'qimachilik tolalari; qog'ozdan yigirilgan ip va qog'ozdan yigirilgan ipdan gazlamalar,Прочие растительные текстильные волокна; бумажная пряжа и ткани из бумажной пряжи,Other vegetable textile fibres; paper yarn and woven fabrics of paper yarn,Бошқа ўсимлик тўқимачилик толалари; қоғоздан йигирилган ип ва қоғоздан йигирилган ипдан газламалар,1732.0,4052.5,1952.2,1896.0,3767.2,1296.6,2616.1,3487.4,2764.5,2906.3,3522.0,3322.8,3637.4,2855.8,1419.0,2966.0,2135.1,4107.5,1813.6,2962.6,2283.7,3198.4,2962.6,3075.0,2285.6,1479.9,1789.8,1559.1,1917.4,2183.5,2548.8,4134.5,2870.6,2730.4,3707.7,2749.0,3450.6,4669.7,1379.5
56,"Vata, kigiz yoki fetr va noto'qima materiallar; maxsus yigirilgan ip; chilvirlar, arqonlar, kanatlar va troslar hamda ulardan tayyorlangan buyumlar","Вата, войлок или фетр и нетканые материалы; специальная пряжа; бечевки, веревки, канаты и тросы и изделия из них","Wadding, felt and nonwovens; special yarns; twine, cordage, ropes and cables and articles thereof","Вата, кигиз ёки фетр ва нотўқима материаллар; махсус йигирилган ип; чилвирлар, арқонлар, канатлар ва трослар ҳамда улардан тайёрланган буюмлар",6639.4,9004.2,5692.3,6712.9,7144.9,5482.0,7249.0,6262.4,5492.5,7485.5,7206.0,6344.2,6784.6,4241.7,5301.1,6012.8,6341.3,4953.8,6232.1,6602.6,6828.5,7670.6,7006.0,8159.6,7670.1,6809.7,5930.4,6869.3,6887.1,5531.7,6931.6,5357.2,5971.9,7650.1,6286.1,7806.0,4596.6,6944.9,5167.0
58,Maxsus gazlamalar; tafting to'qimachilik materiallari; krujeva; gobelenlar; pardozlash materiallari; kashtalar,Специальные ткани; тафтинговые текстильные материалы; кружева; гобелены; отделочные материалы; вышивки,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,Махсус газламалар; тафтинг тўқимачилик материаллари; кружева; гобеленлар; пардозлаш материаллари; кашталар,3158.4,2656.4,2584.3,2332.1,3491.5,2756.1,2808.6,2987.0,2868.1,3131.1,3320.8,2400.6,2304.2,2362.9,2212.9,2173.8,2510.9,2345.6,2244.7,2752.3,2431.3,2614.4,2592.0,2528.3,2410.0,2111.5,1867.2,1710.5,2354.9,2265.8,2752.5,2658.8,2963.8,3335.8,3267.1,2400.6,2642.3,2253.3,2334.5
59,"To'qimachilik materiallari, shimdirilgan, qoplangan yoki dublirlangan; texnik maqsaddagi to'qimachilik buyumlari","Текстильные материалы, пропитанные, с покрытием или дублированные; текстильные изделия технического назначения","Impregnated, coated, covered or laminated textile fabrics; textile articles of a kind suitable for industrial use","Тўқимачилик материаллари, шимдирилган, қопланган ёки дублирланган; техник мақсаддаги тўқимачилик буюмлари",2743.4,4934.4,4943.5,3309.2,6048.9,4312.9,4312.5,4957.7,4911.7,5251.8,6013.8,5066.6,3375.8,4060.7,4261.1,3670.5,5350.2,3587.1,3370.6,3645.1,3416.1,4922.2,3579.1,3629.5,4619.7,3403.6,2827.4,3059.9,4007.2,3515.4,3639.1,3008.4,5302.6,4186.8,4902.4,4461.1,4162.2,4283.3,2875.7
60,Mashina yoki qo'lda to'qilgan trikotaj matolar,Трикотажные полотна машинного или ручного вязания,Knitted or crocheted fabrics,Машина ёки қўлда тўқилган трикотаж матолар,5307.9,5980.4,5398.8,5442.6,9498.5,8209.8,12114.3,11971.1,14127.6,13820.7,14797.7,10467.8,6694.0,6543.1,5705.9,4524.7,5339.4,5446.0,6180.4,8790.7,10762.5,12615.9,11237.5,9552.0,6360.2,5801.4,4412.0,5760.6,5850.0,6439.7,7253.3,7594.0,11513.9,13370.2,12386.0,9817.1,7406.3,8059.8,6184.3
61,"Kiyim-kechak predmetlari va jihozlari, mashina yoki qo'lda to'qilgan trikotaj",Предметы одежды и принадлежности к одежде трикотажные машинного или ручного вязания,"Articles of clothing and clothing accessories, knitted or crocheted","Кийим-кечак предметлари ва жиҳозлари, машина ёки қўлда тўқилган трикотаж",4200.0,3124.2,2285.5,2569.3,3775.0,2022.4,2320.2,2248.9,4641.3,5025.5,5549.8,2552.2,3089.8,2693.0,4964.1,5259.2,5220.3,5365.9,4549.8,5413.3,6136.7,8120.2,5678.5,7133.6,4519.8,3719.4,3641.2,5109.2,4656.0,4526.2,5262.3,5052.4,8261.2,8847.4,6801.8,5348.9,4963.5,5015.3,6030.3
64,"Poyabzal, getri va shunga o'xshash mahsulotlar, ularning qismlari","Обувь, гетры и аналогичные изделия; их детали","Shoes, gaiters and similar products; their details","Пойабзал, гетри ва шунга ўхшаш маҳсулотлар, уларнинг қисмлари",2828.5,2030.0,2630.3,3329.3,3363.4,2795.4,3097.2,2512.5,3189.6,3579.3,4068.7,2533.4,2547.8,2233.8,3440.6,3934.7,3638.1,3606.2,3851.6,3300.1,3994.2,3869.9,4247.0,3952.4,3067.2,3025.0,3359.5,3222.7,3937.1,3587.3,3367.8,3458.6,5424.5,4368.8,3323.7,3293.0,3150.8,3835.8,4358.8
66,"Soyabonlar, quyosh soyabonlari, hassa, hassa-o'rindiqlar, minish uchun qamchi, xipchinlar va ularning qismlari","Зонты, солнцезащитные зонты, трости, трости-сиденья, хлысты, кнуты для верховой езды и их части","Umbrellas, sun umbrellas, walking-sticks, seat-sticks, whips, riding-crops and parts thereof","Соябонлар, қуёш соябонлари, ҳасса, ҳасса-ўриндиқлар, миниш учун қамчи, хипчинлар ва уларнинг қисмлари",81.3,73.8,54.9,63.8,60.2,211.3,181.4,155.6,170.2,350.2,159.0,491.7,76.4,15.2,27.3,208.0,240.6,146.9,462.7,219.0,271.9,107.2,220.7,120.2,121.4,84.2,120.5,119.8,358.8,547.1,731.4,1124.3,418.7,568.5,153.2,346.9,201.3,111.6,117.8
67,"Ishlov berilgan patlar va parlar va pat yoki parlardan tayyorlangan mahsulotlar, sun'iy gullar, inson sochlaridan tayyorlangan mahsulotlar",Обработанные перья и пух и изделия из перьев или пуха; искусственные цветы; изделия из человеческого волоса,Prepared feathers and down and articles made of feathers or of down; artificial flowers; articles of human hair,"Ишлов берилган патлар ва парлар ва пат ёки парлардан тайёрланган маҳсулотлар, сунъий гуллар, инсон сочларидан тайёрланган маҳсулотлар",71.7,135.4,56.5,58.4,115.1,152.2,165.6,112.3,175.7,76.5,205.8,152.2,188.6,160.7,134.2,140.9,213.1,148.5,331.5,125.5,136.1,194.4,347.1,402.7,490.6,283.2,103.6,156.9,223.9,399.5,551.7,244.2,349.6,277.2,371.8,512.0,397.0,563.3,308.7
71,"Tabiiy yoki sun'iy yetishtirilgan marvarid, qimmatbaho yoki yarim qimmatbaho toshlar, qimmatbaho metallar, qimmatbaho metallar bilan qoplangan metallar va ulardan tayyorlangan buyumlar: bijuteriya, tangalar","Жемчуг природный или культивированный, драгоценные или полудрагоценные камни, драгоценные металлы, металлы, плакированные драгоценными металлами, и изделия из них; бижутерия; монеты","Natural or cultured pearls, precious or semi-precious stones, precious metals, metals clad with precious metal and articles thereof; imitation jewellery; coin","Табиий ёки сунъий етиштирилган марварид, қимматбаҳо ёки ярим қимматбаҳо тошлар, қимматбаҳо металлар, қимматбаҳо металлар билан қопланган металлар ва улардан тайёрланган буюмлар: бижутерия, тангалар",1383.8,3067.9,1852.1,813.2,520.9,884.9,7198.4,668.9,273.5,2634.3,1310.1,7683.2,3135.9,25220.5,2530.9,3453.8,4491.5,30057.8,4766.0,2811.9,2658.8,1335.5,6016.2,-3606.9,46035.3,16883.4,17868.5,2412.6,15593.0,30286.9,15991.1,25163.2,82966.0,9112.4,213730.2,78924.1,8301.7,14477.1,201924.5
81,Boshqa noqimmatbaho metallar; metall keramika; ulardan tayyorlangan buyumlar,Прочие недрагоценные металлы; металлокерамика; изделия из них,Other base metals; cermets; articles thereof,Бошқа ноқимматбаҳо металлар; металл керамика; улардан тайёрланган буюмлар,1294.9,316.2,3223.2,607.7,871.4,366.0,624.7,538.1,422.9,567.5,374.7,1791.3,3742.5,2460.3,335.5,133.3,3338.6,2768.5,1280.8,3392.0,2395.7,911.0,1538.6,457.9,777.2,301.1,46.7,226.3,300.2,904.8,2495.8,2106.2,610.3,361.7,212.6,479.9,587.2,1304.0,770.2
86,"Temir yo'l lokomotivlari yoki tramvay motor vagonlari, harakatdagi tarkib va ularning qismlari; temir yo'l uskunalari va temir yo'l yoki tramvay yo'llari moslamalari va ularning qismlari; barcha turdagi mexanik (shu jumladan elektromexanik) signalizatsiya uskunalari","Железнодорожные локомотивы или моторные вагоны трамвая, подвижной состав и их части; путевое оборудование и устройства для железных дорог или трамвайных путей и их части; механическое (включая электромеханическое) сигнальное оборудование всех видов","Railway or tramway locomotives, rolling-stock and parts thereof; railway or tramway track fixtures and fittings and parts thereof; mechanical (including electro-mechanical) traffic signalling equipment of all kinds","Темир йўл локомотивлари ёки трамвай мотор вагонлари, ҳаракатдаги таркиб ва уларнинг қисмлари; темир йўл ускуналари ва темир йўл ёки трамвай йўллари мосламалари ва уларнинг қисмлари; барча турдаги механик (шу жумладан электромеханик) сигнализация ускуналари",999.3,3737.9,25699.5,5930.4,6432.9,2253.9,3276.0,3617.7,10787.0,10058.7,10992.7,8697.5,22026.8,28673.0,24008.5,22853.5,21391.6,4671.0,11534.1,3512.4,3437.5,4514.1,7026.5,8925.4,6067.5,6504.8,63417.5,30963.2,9186.2,6222.8,8217.5,6867.0,22441.0,3555.6,7501.1,25500.5,26593.5,55504.9,24840.6
90,"Optik, fotografik, kinematografik, o'lchov, nazorat, aniqlik, tibbiy yoki jarrohlik asboblari va apparatlari; ularning qismlari va kerakli jihozlari","Инструменты и аппараты оптические, фотографические, кинематографические, измерительные, контрольные, прецизионные, медицинские или хирургические; их части и принадлежности","Optical, photographic, cinematographic, measuring, checking, precision, medical or surgical instruments and apparatus; parts and accessories thereof","Оптик, фотографик, кинематографик, ўлчов, назорат, аниқлик, тиббий ёки жарроҳлик асбоблари ва аппаратлари; уларнинг қисмлари ва керакли жиҳозлари",53058.9,46688.8,65054.6,49534.1,53941.4,40923.5,60940.8,67029.3,43465.7,66458.5,61636.5,71983.2,56173.4,55140.1,58511.9,50083.8,72843.5,46976.5,49254.4,45184.2,48696.8,56170.7,37685.7,58425.8,41692.6,47821.3,40786.8,55540.9,59587.7,61606.1,65751.9,52727.6,52485.7,72541.7,67662.3,81108.5,78829.8,66662.0,56406.8
91,Barcha turdagi soatlar va ularning qismlari,Часы всех видов и их части,Clocks and watches and parts thereof,Барча турдаги соатлар ва уларнинг қисмлари,154.9,436.8,520.9,381.6,725.6,690.4,610.6,779.0,646.9,705.4,746.0,1725.4,310.6,529.3,687.3,684.3,600.1,350.5,1229.2,743.0,757.3,1187.1,839.5,1001.5,600.0,458.2,502.3,461.0,440.8,461.0,756.6,1555.7,645.1,760.8,600.2,1314.4,319.7,897.7,540.2
94,"Mebel; to'shak buyumlari, matraslar, matras asoslari, divan yostiqlari va mebellarning o'xshash tiqma jihozlari; boshqa joyda ko'rsatilmagan yoki kiritilmagan chiroqlar va yoritish uskunalari; chiroqli peshlavhalar, nomli yoki manzilli chiroqli taxtachalar va o'xshash buyumlar; yig'ma qurilish konstruksiyalari","Мебель; постельные принадлежности, матрацы, основы матрацные, диванные подушки и аналогичные набивные принадлежности мебели; светильники и осветительное оборудование, в другом месте не поименованные или не включенные; световые вывески, световые таблички с именем или названием, или адресом и аналогичные изделия; сборные строительные конструкции","Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; luminaires and lighting fittings, not elsewhere specified or included; illuminated signs, illuminated name-plates and the like; prefabricated buildings","Мебель; тўшак буюмлари, матраслар, матрас асослари, диван ёстиқлари ва мебелларнинг ўхшаш тиқма жиҳозлари; бошқа жойда кўрсатилмаган ёки киритилмаган чироқлар ва ёритиш ускуналари; чироқли пешлавҳалар, номли ёки манзилли чироқли тахтачалар ва ўхшаш буюмлар; йиғма қурилиш конструкциялари",13350.6,20410.1,21021.6,21824.0,22650.0,19866.1,21690.3,28616.6,20372.2,32656.9,22864.5,31588.0,18616.9,18018.6,15515.5,21830.0,21943.0,17194.9,18588.7,23909.2,24203.2,23088.4,24038.8,25857.7,21889.8,21320.5,16215.7,25228.0,24732.4,27330.5,29740.4,35975.3,35314.9,34407.8,40291.6,46188.4,27476.7,33574.2,32277.0
95,"O'yinchoqlar, o'yin va sport inventari, ularning qismi va ashyolari","Игрушки, игры и спортивный инвентарь; их части и принадлежности","Toys, games and sports requisites; parts and accessories thereof","Ўйинчоқлар, ўйин ва спорт инвентари, уларнинг қисми ва ашёлари",2902.3,5518.5,3628.8,4125.3,7262.9,7372.5,7280.2,5881.2,5640.6,5848.9,7315.4,6704.9,3983.2,5711.0,4275.2,5676.5,8661.7,7993.2,9928.3,6778.6,5771.7,6622.3,5287.5,8677.5,5680.2,6112.4,2398.5,7150.2,12305.6,11703.1,10591.7,9162.7,8744.7,9368.8,6983.4,10740.2,8136.2,7668.6,6699.6
97,"Sa'nat asarlari, kolleksiyalar va antikvariat","Произведения искусства, предметы коллекционирования и антиквариат","Works of art, collectors' pieces and antiques","Саънат асарлари, коллекциялар ва антиквариат",0.2,3.3,16.4,1.1,34.2,4.9,3.0,12.5,7.9,1.4,6.5,43.6,9.9,4.4,7.2,4.6,3165.8,4.5,2.6,3.1,7.4,21.3,0.0,15.8,32.7,15.8,47.8,14.3,25.1,3502.6,1477.0,254.2,67.6,76.5,188.0,141.6,17.0,1.4,23.2
06,"Tirik daraxtlar va boshqa o'simliklar; piyozlari, ildizlari va boshqa shunday o'simlik qismlari; dekorativ va kesilgan yashil gullar","Живые деревья и другие растения; луковицы, корни и прочие аналогичные части растений; срезанные цветы и декоративная зелень","Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage","Тирик дарахтлар ва бошқа ўсимликлар; пиёзлари, илдизлари ва бошқа шундай ўсимлик қисмлари; декоратив ва кесилган яшил гуллар",510.6,3958.9,2468.3,2410.3,4866.9,1740.0,694.4,704.1,799.4,1735.8,3377.2,2168.2,1637.7,884.5,3289.8,3443.6,2837.2,1957.7,3400.4,1140.0,1047.8,3696.4,18209.2,2178.1,1000.4,1709.5,2272.1,6140.0,4562.8,1726.6,6302.4,4411.0,4745.3,5060.9,7093.9,7718.5,1252.1,4323.1,6356.1
31,O'g'itlar,Удобрения,Fertilisers,Ўғитлар,12644.8,29022.8,33484.3,19612.7,9700.9,3591.2,7130.3,11062.9,16476.8,9120.2,5302.2,11415.1,952.0,4681.5,2252.3,8800.5,8181.8,3169.5,7148.6,3007.1,8488.7,5768.7,4445.9,4760.7,4361.5,7211.1,7612.8,6488.2,7951.3,5941.8,7041.0,5647.2,5051.8,8598.9,3738.6,3898.1,5121.8,8912.7,16559.1
17,Shakar va shakardan tayyorlangan qandolat mahsulotlari,Сахар и кондитерские изделия из сахара,Sugars and sugar confectionery,Шакар ва шакардан тайёрланган қандолат маҳсулотлари,51306.9,35722.7,37572.7,60979.0,65134.7,10792.9,59793.2,67605.4,45823.3,29949.2,33354.2,45356.2,29307.9,30095.0,48708.3,67156.8,56903.0,61577.4,68527.7,63469.2,45586.0,43364.7,42109.4,49281.2,58206.7,38890.5,26455.9,32570.8,38161.3,47323.5,42395.6,41095.4,51634.1,63569.1,53870.8,66046.9,46203.6,55707.9,61615.8
57,Gilamlar va boshqa to'qimachilik pol qoplamalari,Ковры и прочие текстильные напольные покрытия,Carpets and other textile floor coverings,Гиламлар ва бошқа тўқимачилик пол қопламалари,675.3,798.5,224.9,1107.1,1672.2,1104.2,742.6,1284.7,879.8,1347.6,1398.0,1375.6,740.0,602.1,1276.6,871.7,920.5,1086.0,539.8,863.1,1449.4,1470.5,1166.3,652.5,1024.5,856.1,687.6,971.4,1284.7,1015.7,909.7,1011.7,1725.6,906.1,1295.8,1321.6,1184.8,988.2,1288.5
69,Keramika buyumlari,Керамические изделия,Ceramic products,Керамика буюмлари,7507.1,8467.4,7040.0,7445.5,10646.8,9751.4,13348.2,14350.6,12327.6,10385.9,11117.7,10266.4,10341.4,9910.0,9047.5,6526.8,8855.3,7923.9,8898.9,12135.3,10529.4,10361.6,9550.6,8119.6,7957.8,7530.9,7941.9,9017.4,10244.4,10679.6,17466.9,15016.4,13204.3,11948.0,13519.7,12203.2,9624.7,11513.2,9385.4
70,Shisha va shishadan tayyorlangan buyumlar,Стекло и изделия из него,Glass and glassware,Шиша ва шишадан тайёрланган буюмлар,8509.7,8839.8,10710.7,9088.9,10360.4,10541.1,11408.0,11474.5,11411.6,11397.6,14404.0,12705.9,10517.3,8808.6,9231.0,9978.8,10769.3,8208.9,10849.4,14081.5,10164.4,11537.1,12236.8,13107.5,10923.9,11648.1,10641.3,13958.8,12825.5,13950.5,12132.4,11551.7,10592.5,14123.1,13576.8,17780.6,13946.9,13536.8,15545.1
80,Qalay va undan tayyorlangan buyumlar,Олово и изделия из него,Tin and articles thereof,Қалай ва ундан тайёрланган буюмлар,140.7,155.9,382.4,347.6,479.0,237.0,163.8,168.4,257.5,127.5,248.1,325.9,71.0,147.4,547.6,175.9,395.4,271.4,62.6,207.5,8.0,561.2,48.5,0.4,41.7,380.4,201.4,7.2,126.3,372.0,37.3,306.8,421.4,213.5,181.1,459.0,465.2,118.6,300.8
07,Sabzavotlar va ba'zi istemolga yaroqli bo'lgan ildizli mevalar va qulupnay mevalari,Овощи и некоторые съедобные корнеплоды и клубнеплоды,Edible vegetables and certain roots and tubers,Сабзавотлар ва баъзи истемолга яроқли бўлган илдизли мевалар ва қулупнай мевалари,5676.7,8293.0,14892.1,8232.0,8814.6,4518.7,2667.5,1292.0,2690.4,8091.2,6221.5,7957.5,9302.9,11813.8,8488.9,11811.6,10479.3,2728.9,1784.7,2346.2,3881.0,7265.2,7897.1,9395.3,13446.2,15887.3,15911.8,15040.1,12719.6,5100.4,3754.9,4793.7,6273.3,10871.5,5327.1,9189.9,12458.4,11571.6,16888.6
08,"Iste'mol qilinadigan mevalar va yong'oqlar, sitrus mevalari yoki qovun po'stlog'i",Съедобные фрукты и орехи; кожура цитрусовых плодов или корки дынь,Edible fruit and nuts; peel of citrus fruit or melons,"Истеъмол қилинадиган мевалар ва ёнғоқлар, цитрус мевалари ёки қовун пўстлоғи",18661.4,14522.0,14849.8,18099.7,16551.7,8713.4,8940.6,8162.8,11845.3,14910.2,22854.2,29908.4,33907.2,31491.6,27468.5,19150.2,13985.8,11762.4,6304.9,5106.7,6022.7,9287.3,14821.6,21587.1,21336.9,22151.7,20956.1,15118.7,17320.2,10185.3,13521.1,11507.6,19099.9,18604.9,25280.4,28414.4,40877.9,34783.1,30362.8
09,"Qahva, choy, mate yoki paragvay choyi va ziravorlar","Кофе, чай, мате, или парагвайский чай, и пряности","Coffee, tea, maté and spices","Қаҳва, чой, мате ёки парагвай чойи ва зираворлар",5895.1,5496.0,4781.8,3284.1,6356.1,3955.0,5432.7,4843.8,4963.6,5856.1,6115.9,5796.2,5598.3,4728.5,5192.8,5140.3,4869.4,4485.6,5648.7,5992.3,4449.1,5246.9,7152.5,6970.1,5921.2,5451.0,4519.2,5865.9,5612.2,4335.1,6043.0,5316.4,7092.4,7509.5,8462.4,8646.3,5373.1,5386.9,6631.3
46,"Poxol, somon va boshqa to'qish materiallaridan buyumlar; savatsimon va to'qilgan buyumlar","Изделия из соломы, альфы или прочих материалов для плетения; корзиночные изделия и плетеные изделия","Manufactures of straw, of esparto or of other plaiting materials; basketware and wickerwork","Похол, сомон ва бошқа тўқиш материалларидан буюмлар; саватсимон ва тўқилган буюмлар",8.5,4.9,12.2,4.7,8.1,9.7,8.0,8.1,3.5,13.5,11.9,34.8,25.3,19.0,16.3,7.1,11.5,13.8,38.6,22.4,6.3,9.2,7.6,33.4,8.4,16.6,9.1,12.0,17.5,15.4,20.7,19.7,15.8,8.1,62.2,14.5,39.0,17.8,28.1
96,Turli tayyor buyumlar,Разные готовые изделия,Miscellaneous manufactured articles,Турли тайёр буюмлар,13508.1,12351.4,12137.6,13062.3,11089.0,11477.9,12493.4,11635.6,11561.5,13252.9,11920.5,12190.6,11810.8,10549.2,10846.5,10756.9,10374.1,9287.5,10883.2,9444.9,10550.7,12069.2,10412.4,16599.8,6612.0,7189.9,6655.2,19665.0,13258.1,11136.5,11325.0,11383.4,10479.3,12476.6,11865.0,14338.9,11440.8,13192.6,12522.5
27,"Mineral yoqilg'i, neft va uni qayta ishlash mahsulotlari; bitumlashgan moddalar; mineral mumlar","Топливо минеральное, нефть и продукты их перегонки; битуминозные вещества; воски  минеральные","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","Минерал ёқилғи, нефт ва уни қайта ишлаш маҳсулотлари; битумлашган моддалар; минерал мумлар",148355.5,188250.9,405964.4,135492.6,255898.3,145570.1,104582.4,111821.5,403634.7,173554.2,172252.3,388263.1,141738.7,365016.2,460233.8,369476.9,407946.7,362896.4,419192.2,313298.8,226783.0,166500.7,309252.9,329259.2,212919.5,190483.3,309830.6,379274.8,334038.6,444196.9,314125.7,331113.3,233928.2,384339.5,532115.8,454732.3,406110.3,264677.7,501737.1
47,Yog'och yoki boshqa tolali sellyuloza materiallaridan iborat massa; qayta tiklanuvchan qog'oz yoki karton (makulatura va chiqindilar),Масса из древесины или из других волокнистых целлюлозных материалов; регенерируемые бумага или картон (макулатура и отходы),Pulp of wood or of other fibrous cellulosic material; recovered (waste and scrap) paper or paperboard,Ёғоч ёки бошқа толали целлюлоза материалларидан иборат масса; қайта тикланувчан қоғоз ёки картон (макулатура ва чиқиндилар),4383.0,4203.2,2448.1,4666.8,5541.6,5213.9,3968.4,3768.6,4114.7,3272.4,3996.4,4911.0,5664.0,2867.6,3531.8,3810.7,4794.0,3092.3,5596.4,4492.0,5695.5,6376.5,6327.3,3390.0,4956.7,5875.7,4018.8,3582.7,4967.7,5193.7,6579.6,4321.3,5648.5,7145.8,3407.6,6724.4,5541.7,5190.3,4724.3
14,"To'qilgan buyumlarni tayyorlash uchun o'simlik materiallari; boshqa joyda nomlanmagan yoki kiritilmagan, kelib chiqishi o'simlikka mansub boshqa mahsulotlar","Растительные материалы для изготовления плетеных изделий; прочие продукты растительного происхождения, в другом месте не поименованные или не включенные",Vegetable plaiting materials; vegetable products not elsewhere specified or included,"Тўқилган буюмларни тайёрлаш учун ўсимлик материаллари; бошқа жойда номланмаган ёки киритилмаган, келиб чиқиши ўсимликка мансуб бошқа маҳсулотлар",67.6,31.1,11.0,18.0,5.9,33.3,0.4,31.4,54.9,242.4,50.6,1.8,2.1,3.5,22.3,2.4,12.5,30.5,5.0,26.1,0.3,19.6,1.3,4.2,27.0,14.1,6.5,75.4,8.7,22.5,30.9,421.5,385.9,216.1,290.9,16.2,22.2,1.8,38.8
18,Kakao va kakaodan tayyorlangan mahsulotlar,Какао и продукты из него,Cocoa and its products,Какао ва какаодан тайёрланган маҳсулотлар,8495.7,13112.4,15178.9,11070.5,14012.4,8932.2,11548.4,13345.6,15596.7,19016.0,23028.2,20329.7,11242.8,12001.9,13392.3,14895.4,15657.3,13387.2,16965.1,14708.8,20454.6,21441.8,20849.8,24482.2,13142.5,16965.4,16682.3,18558.1,16307.0,19164.8,15025.7,17860.8,23457.9,30446.5,30327.5,29131.5,18568.3,17005.8,24502.2
