Code,Klassifikator,Klassifikator_ru,Klassifikator_en,Klassifikator_uzc,2024-М01,2024-М02,2024-М03,2024-М04,2024-М05,2024-М06,2024-М07,2024-М08,2024-М09,2024-М10,2024-М11,2024-М12,2025-М01,2025-М02,2025-М03,2025-М04,2025-М05,2025-М06,2025-М07,2025-М08,2025-М09,2025-М10,2025-М11,2025-М12,2026-М01,2026-М02,2026-М03,2026-М04
01.146,Kashnich urugʻi,Киндза в зернах,Cilantro beans,Кашнич уруғи,100.24,99.99,100.49,100.65,100.18,100.27,100.4,100.78,101.11,101.91,100.57,100.15,100.4,100.51,100.34,100.6,100.72,99.95,100.25,100.13,100.09,99.72,100.16,100.16,0.0,0.0,0.0,0.0
01.147,Murch  va qizil qalampir,"Перец черный, красный",Black and red pepper,Мурч  ва қизил қалампир,100.31,100.47,100.25,100.44,100.39,100.56,100.89,101.28,100.48,104.99,101.06,100.32,100.61,100.18,100.85,100.37,100.1,100.5,100.03,100.43,100.26,100.18,100.55,99.95,100.5,100.7,100.2,99.8
01.148,Zira,Зира,Cuminous,Зира,100.22,100.14,100.53,100.73,100.76,100.75,100.55,100.7,100.45,103.17,100.35,100.25,100.51,100.43,100.39,100.34,100.29,99.89,100.0,100.43,100.31,100.28,100.34,100.34,100.3,100.7,100.3,100.8
01.149,Tayyor ziravorlar,Готовые приправы,Ready-made seasonings,Тайёр зираворлар,100.42,102.51,100.73,99.93,100.67,100.17,101.4,100.63,101.05,101.81,99.86,100.77,100.28,100.02,100.62,100.6,100.35,98.95,101.77,100.71,100.14,99.88,100.59,100.31,100.6,99.7,100.3,100.3
01.150,Xamirturush,Дрожжи,Yeast,Хамиртуруш,100.11,100.32,100.22,100.35,100.08,100.7,100.32,100.34,100.06,103.37,100.35,100.24,100.4,100.29,100.05,100.58,100.32,100.22,99.97,100.11,100.1,100.36,100.3,99.97,100.2,100.2,100.4,100.4
01.151,Ovqatga ishlatiladigan soda,Сода пищевая,Baking soda,Овқатга ишлатиладиган сода,100.64,100.84,100.75,101.02,100.32,100.56,100.74,100.59,100.35,101.04,100.26,100.24,100.44,100.46,100.08,100.3,100.3,100.45,99.93,100.21,100.21,100.26,100.04,100.43,100.4,100.1,100.1,100.5
01.152,Meva va sabzavotlardan tayyorlangan soklar,Фруктовые и овощные соки,Fruit and vegetable juices,Мева ва сабзавотлардан тайёрланган соклар,100.07,100.92,102.81,101.07,100.41,100.72,100.68,100.12,100.61,100.17,100.25,100.6,100.38,100.07,100.26,100.47,101.82,100.79,100.17,100.19,100.39,100.18,99.97,100.01,100.0,99.9,100.1,100.2
01.153,Kofe,Кофе растворимый,Instant coffee,Кофе,99.19,99.84,99.76,100.14,102.12,100.8,100.7,103.43,101.08,104.0,101.21,100.19,102.31,100.81,101.33,100.9,101.85,100.57,100.83,100.16,101.08,101.79,100.55,100.36,100.3,100.3,100.2,100.2
01.154,Tabiiy kofe donalari,Натуральные кофейные зерна,Natural coffee beans,Табиий кофе доналари,100.12,99.66,98.92,100.31,100.9,103.18,100.68,102.94,101.87,102.25,100.28,100.44,100.2,101.36,100.29,100.62,100.45,100.11,100.93,100.64,100.2,101.47,100.05,100.09,101.1,100.0,101.1,100.9
01.155,Qora choy,Чай черный,Black tea,Қора чой,100.36,101.07,100.03,100.21,101.61,100.9,100.04,100.19,101.18,101.23,99.65,99.9,100.52,101.11,100.59,101.17,100.64,100.11,100.25,99.98,99.68,100.23,99.95,100.14,100.3,100.3,100.3,100.0
01.156,Koʻk choy,Чай зеленый,Green tea,Кўк чой,99.99,100.93,100.43,100.48,101.85,100.71,100.1,100.52,101.51,100.69,100.08,100.74,100.24,99.33,100.7,100.72,100.55,100.61,99.56,100.04,99.86,100.46,100.11,100.1,100.1,99.7,100.6,100.2
01.157,Kakao ichimliklari,Какао напитки,Cocoa drinks,Какао ичимликлари,99.98,100.04,100.44,100.08,100.14,100.33,100.54,99.8,101.66,100.45,102.39,100.35,100.86,101.4,100.98,100.64,99.91,100.09,101.34,100.48,100.25,100.17,101.49,100.32,100.7,100.3,100.3,101.4
01.158,"Mineral, gazlangan suvlar","Вода минеральная, газированная","Mineral water, carbonated","Минерал, газланган сувлар",99.92,100.7,102.96,102.12,101.1,101.11,100.47,100.32,100.63,100.1,99.26,100.45,101.72,100.76,100.36,100.51,100.82,100.8,100.62,100.4,100.61,100.49,100.09,100.19,100.0,100.4,100.5,100.6
01.159,"Koka-kola, limonad va shu kabi ichimliklar","Кока-кола, лимонад и аналогичные напитки (кpоме мин.воды)","Coca-Cola, lemonade and similar drinks (except mineral water)","Кока-кола, лимонад ва шу каби ичимликлар",99.48,100.23,101.39,102.29,101.85,100.9,100.45,100.56,101.47,100.39,100.02,99.94,100.5,100.63,100.26,100.34,101.45,100.21,99.82,100.01,100.45,100.29,100.0,100.06,100.0,100.4,100.2,100.3
01.160,Kvas,Квас,Kvass,Квас,99.88,100.0,100.15,100.54,102.82,100.49,100.98,99.8,99.75,99.76,99.61,99.65,99.85,99.33,100.72,100.79,100.0,100.29,100.02,100.23,99.99,99.85,100.04,100.22,100.0,99.5,100.2,100.6
01.161,Mors,Морс,Morse,Морс,100.1,100.26,99.95,101.29,100.89,100.73,100.54,100.24,100.54,103.39,99.88,99.51,99.75,99.82,100.18,100.8,99.81,99.95,100.08,100.05,100.15,99.97,99.99,100.15,99.7,100.4,100.2,100.4
01.162,Choy ekstrakti asosidagi salqin ichimliklar,Прохладительные напитки на основе чайных экстрактов,Soft drinks based on tea extracts,Чой экстракти асосидаги салқин ичимликлар,100.03,101.07,100.63,101.8,103.01,102.04,100.1,100.38,100.51,101.17,100.63,100.33,100.78,100.48,99.86,100.33,100.71,100.19,101.32,99.88,100.5,100.34,100.18,99.93,100.0,99.8,100.3,100.3
01.163,Energetik ichimliklar,Энергетические напитки,Energy drinks,Энергетик ичимликлар,99.88,100.93,101.2,101.56,102.29,101.55,100.64,100.22,101.4,100.72,100.05,100.14,100.97,101.05,100.66,100.31,100.55,100.7,99.98,100.4,100.22,100.22,100.04,99.93,99.9,100.3,100.4,100.3
01.164,Aroq,Водка,Vodka,Ароқ,100.45,100.97,100.79,101.01,100.3,100.98,101.33,100.68,100.83,101.66,100.21,100.41,100.34,100.7,100.35,100.5,100.56,100.23,100.23,100.33,100.13,100.15,100.44,100.22,100.2,100.3,100.3,101.3
01.165,Konyak,Коньяк,Cognac,Коньяк,100.39,100.91,100.27,100.91,100.33,100.24,100.21,100.67,101.09,102.79,100.13,100.78,100.19,100.53,100.38,100.75,100.42,100.28,100.02,100.21,100.06,100.31,100.38,100.18,100.5,100.4,100.3,100.8
01.166,Uzum vinosi,Вино виноградное,Grape wine,Узум виноси,100.44,100.58,101.28,100.81,100.34,100.93,100.69,100.57,100.7,102.18,100.25,99.6,101.32,101.33,100.37,100.38,100.41,100.77,100.5,99.87,100.24,100.4,100.21,100.18,100.2,100.6,100.6,101.1
01.167,Pivo,Пиво,Beer,Пиво,100.27,100.65,100.36,100.97,101.36,100.35,100.96,101.06,101.35,101.5,100.01,100.95,100.52,100.39,100.27,100.8,100.7,100.22,100.45,100.23,100.12,100.16,100.11,100.35,100.8,100.4,100.3,102.2
01.168,Kafedagi tayyor taomlar,Готовая пища в кафе,Ready-to-eat food in cafes,Кафедаги тайёр таомлар,100.48,100.42,100.48,100.92,100.85,100.37,100.7,101.2,102.41,101.84,101.32,100.73,100.74,100.45,100.83,101.38,101.21,100.71,100.47,100.63,100.54,100.5,100.42,100.17,100.7,100.5,100.8,101.5
01.169,Oshxonadagi tayyor taomlar,Готовая пища в столовых,Ready-to-eat food in canteens,Ошхонадаги тайёр таомлар,100.89,100.36,100.61,100.82,100.33,100.63,100.69,101.72,102.36,100.96,101.3,100.64,100.53,100.64,101.01,100.72,100.95,101.14,100.51,100.76,100.32,100.48,100.57,100.55,100.3,101.0,100.8,101.5
01.170,"Boshqa oshxonalar, kafeteriylar va gazakxonalar","Прочие столовые, кафетерии и закусочные","Other canteens, cafeterias and snack bars","Бошқа ошхоналар, кафетерийлар ва газакхоналар",100.13,100.29,100.23,101.0,101.28,100.82,100.69,101.28,102.21,100.4,100.99,100.56,100.43,100.93,101.42,100.75,101.03,100.74,100.43,100.74,100.38,100.71,100.73,100.61,100.3,100.6,101.2,100.9
1.03,NOOZIQ-OVQAT MAHSULOTLARI,НЕПРОДОВОЛЬСТВЕННЫЕ ПРОДУКТЫ,NON-FOOD PRODUCTS,НООЗИҚ-ОВҚАТ МАҲСУЛОТЛАРИ,100.41,100.23,100.48,101.0,100.32,100.79,100.66,100.71,100.8,100.65,100.96,100.44,100.34,100.29,100.15,100.41,101.68,100.19,100.23,100.29,100.32,100.38,100.47,100.27,100.4,100.2,100.3,100.3
02.1,Sigaretlar,Сигареты,Cigarettes,Сигаретлар,100.78,101.22,100.53,100.74,101.62,100.49,101.48,101.2,101.02,101.16,101.7,100.59,100.48,100.18,100.07,101.63,101.77,100.2,100.24,100.56,101.05,100.79,100.67,100.32,100.4,100.2,100.3,102.2
02.2,Boshqa toifalarga kiritilmagan boshqa tamaki mahsulotlari,"Прочие табачные изделия, не отнесенные к другим категориям",Other tobacco products not elsewhere classified,Бошқа тоифаларга киритилмаган бошқа тамаки маҳсулотлари,100.36,100.44,100.22,101.04,100.29,100.01,100.11,100.0,101.12,100.22,102.71,100.29,101.5,100.66,100.34,100.98,101.24,100.52,100.39,100.51,100.51,100.7,100.36,100.3,100.0,100.2,100.1,100.3
02.3,Kiyim tayyorlash uchun ip gazlamalar,Ткани хлопчатобумажные для изготовления одежды,Cotton fabrics for making clothes,Кийим тайёрлаш учун ип газламалар,100.06,100.49,100.46,99.92,100.02,100.22,100.79,100.21,100.84,100.78,101.89,100.79,100.01,99.85,100.05,100.31,100.17,100.45,100.0,100.14,99.97,99.98,100.27,100.08,100.2,100.2,100.4,100.3
02.4,Kiyim tayyorlash uchun jun gazlamalar,Ткани шерстяные для изготовления одежды,Wool fabrics for making clothes,Кийим тайёрлаш учун жун газламалар,100.16,99.93,100.13,99.99,99.94,100.08,100.24,100.2,100.79,100.18,101.7,100.61,100.08,100.32,100.09,100.23,100.0,100.14,100.05,100.04,100.31,100.03,100.12,100.18,100.2,100.1,100.4,100.0
02.5,Kiyim tayyorlash uchun ipak gazlamalar,Ткани шелковые для изготовления одежды,Silk fabrics for making clothes,Кийим тайёрлаш учун ипак газламалар,100.04,100.51,100.21,99.94,100.36,100.12,100.77,100.51,100.48,100.57,101.12,100.25,100.02,100.14,100.66,100.44,99.99,100.27,100.34,100.17,100.26,100.03,100.36,100.11,100.2,100.1,100.6,100.1
02.6,Kiyim tayyorlash uchun sunʼiy gazlamalar,Ткани синтетические для изготовления одежды,Synthetic fabrics for making clothes,Кийим тайёрлаш учун сунъий газламалар,100.05,100.15,100.4,100.01,99.96,100.26,100.75,100.43,100.3,100.51,101.36,100.39,100.28,100.28,100.27,100.31,100.04,100.11,100.06,100.06,100.06,100.03,100.23,100.07,99.9,100.1,100.3,100.3
02.7,"Erkaklar uchun qishki palto, kalta palto","Пальто, полупальто зимнее мужское","Men's winter coat, short coat","Эркаклар учун қишки пальто, калта пальто",100.24,99.82,99.93,99.95,100.0,99.96,100.0,100.0,100.06,100.24,101.74,101.23,100.17,100.16,99.92,99.97,100.04,100.0,100.0,100.0,100.07,100.46,100.96,100.21,100.2,99.9,100.1,99.9
02.8,Erkaklar uchun qishki kurtka,Куртка зимняя мужская,Men's winter jacket,Эркаклар учун қишки куртка,100.05,99.84,99.95,99.87,100.0,99.95,100.0,100.0,100.05,100.54,101.36,101.73,100.39,100.15,99.75,100.0,99.96,100.0,100.09,100.0,100.01,100.24,102.35,100.23,100.1,99.9,100.0,100.0
02.9,Erkaklar uchun yengil (demisezon) kurtka,Куртка демисезонная мужская,Men's demi-season jacket,Эркаклар учун енгил (демисезон) куртка,100.64,100.24,100.25,100.0,100.01,100.02,100.0,100.0,100.24,100.79,100.29,100.82,100.3,100.14,99.98,99.99,100.07,100.0,100.0,100.05,100.24,100.13,101.1,100.15,100.3,100.1,100.1,100.0
02.10,Erkaklar uchun charm kurtka,Куртка кожаная мужская,Men's leather jacket,Эркаклар учун чарм куртка,100.11,99.5,100.08,99.85,100.0,99.99,100.0,100.0,100.02,100.9,101.45,100.96,100.2,100.05,99.84,100.0,99.99,100.0,100.0,100.0,100.0,100.46,100.63,100.2,100.1,99.9,100.0,99.8
02.11,Oʻgʻil bolalar uchun qishki kurtka,Куртка зимняя для мальчиков,Winter jacket for boys,Ўғил болалар учун қишки куртка,100.38,99.81,99.95,99.99,100.0,99.99,100.0,100.0,100.07,100.51,101.61,100.98,100.41,100.45,99.95,100.02,100.0,100.0,100.0,100.0,100.0,100.69,101.07,100.42,100.2,100.1,100.0,100.0
02.12,Oʻgʻil bolalar uchun yengil (demisezon) kurtka,Куртка демисезонная для мальчиков,Demi-season jacket for boys,Ўғил болалар учун енгил (демисезон) куртка,100.06,99.91,100.14,99.95,100.0,100.0,100.0,100.0,100.49,100.8,101.42,100.59,100.47,100.2,100.02,100.0,100.17,100.0,100.0,100.0,100.37,100.65,101.06,100.08,100.2,100.0,100.3,100.0
02.13,Oʻgʻil bolalar uchun charm kurtka,Куртка кожаная для мальчиков,Leather jacket for boys,Ўғил болалар учун чарм куртка,100.04,100.21,99.94,99.95,100.0,99.99,100.0,100.0,100.08,100.84,101.9,100.96,100.09,100.15,100.02,100.01,99.98,100.0,100.0,100.0,100.0,100.65,100.53,100.22,100.1,100.1,100.1,100.0
02.14,Erkaklar uchun plash,Плащ мужской,Men's raincoat,Эркаклар учун плаш,100.1,100.06,100.11,99.97,100.01,100.0,100.0,100.0,100.08,101.7,100.59,100.37,100.15,100.26,100.02,100.0,99.88,100.0,100.0,100.06,100.12,100.22,100.44,100.06,100.3,100.1,100.4,100.1
02.15,"Erkaklar uchun choponlar, milliy ustki kamzullar, toʻnlar","Мужские чапаны, национальные верхние камзолы, халаты","Men's chapans, national outer camisoles, robes","Эркаклар учун чопонлар, миллий устки камзуллар, тўнлар",100.33,100.2,100.18,100.05,100.31,100.11,100.55,100.45,100.78,100.36,100.0,100.56,100.68,100.5,100.16,100.03,99.53,100.02,100.12,100.15,100.06,100.15,100.61,100.25,100.2,100.2,100.2,100.3
02.16,Erkaklar uchun kostyum,Костюм мужской,Suit male,Эркаклар учун костюм,99.69,99.93,100.24,100.15,99.99,100.72,100.62,100.51,101.0,100.03,100.29,100.72,100.16,100.42,100.07,100.27,99.8,100.08,100.22,100.59,100.34,100.31,100.46,100.19,100.2,100.0,100.1,100.2
02.17,Oʻgʻil bolalar uchun kostyum,Костюм для мальчиков,Boys' suit,Ўғил болалар учун костюм,100.03,100.41,100.29,100.0,100.32,100.5,101.1,100.92,100.77,99.75,99.08,100.31,100.58,100.08,100.16,100.43,99.52,100.07,100.41,100.93,100.26,100.62,100.52,99.86,100.0,100.0,100.2,100.2
02.18,Erkaklar uchun pidjaklar,Пиджаки мужские,Men's jackets,Эркаклар учун пиджаклар,100.16,100.09,100.32,100.0,100.05,100.0,100.13,100.24,100.81,100.37,101.37,100.49,100.3,100.03,100.19,100.02,99.92,100.11,100.04,100.13,100.22,100.52,100.22,100.25,100.1,100.1,100.3,100.0
02.19,Oʻgʻil bolalar uchun pidjaklar,Пиджаки для мальчиков,Boys' jackets,Ўғил болалар учун пиджаклар,99.99,100.71,100.1,99.94,99.86,100.01,100.06,100.11,100.87,100.46,101.12,100.35,100.55,100.07,100.38,100.03,99.81,100.0,100.02,100.27,100.24,100.55,100.37,100.03,100.1,100.0,100.2,100.1
02.20,"Erkaklar uchun sviterlar, jemperlar, puloverlar","Свитера, джемперы, пуловеры мужские","Men's sweaters, jumpers, pullovers","Эркаклар учун свитерлар, жемперлар, пуловерлар",100.42,100.44,100.33,99.83,99.92,100.02,100.0,100.0,100.29,100.78,101.68,101.0,100.34,100.37,100.02,100.05,99.95,99.98,100.02,99.97,100.0,100.47,101.7,100.23,100.2,100.0,100.0,99.9
02.21,"Oʻgʻil bolalar uchun sviterlar, jemperlar, puloverlar","Свитера, джемперы, пуловеры для мальчиков","Men's sweaters, jumpers, pullovers","Ўғил болалар учун свитерлар, жемперлар, пуловерлар",100.09,100.2,100.38,100.05,100.03,100.0,99.98,100.0,100.58,100.89,101.21,101.06,100.46,100.2,100.04,100.02,99.95,100.0,100.0,100.03,100.08,100.9,101.63,100.16,100.1,100.1,100.1,99.8
02.22,"Erkaklar uchun shimlar, djinsi shimlar","Брюки, джинсы мужские","Men's trousers, jeans","Эркаклар учун шимлар, джинси шимлар",100.25,100.41,100.37,99.95,100.26,100.26,100.29,100.09,100.46,100.58,100.82,100.92,100.18,100.19,100.07,100.16,100.12,100.28,100.35,100.18,100.26,100.36,101.42,100.2,100.2,100.4,100.7,100.5
02.23,"Oʻgʻil bolalar uchun shimlar, djinsi shimlar","Брюки, джинсы для мальчиков","Boys' trousers, jeans","Ўғил болалар учун шимлар, джинси шимлар",100.06,100.2,100.32,100.12,100.4,100.17,100.31,100.14,100.64,100.46,101.02,100.77,100.26,100.18,100.04,99.92,100.36,100.13,100.25,100.04,100.32,100.42,102.07,100.1,100.3,100.4,100.6,100.1
02.24,Erkaklar uchun koʻylaklar,"Сорочки, рубашки мужские","Men's shirts, blouses",Эркаклар учун кўйлаклар,99.98,100.41,100.52,100.23,100.23,100.44,100.37,100.05,100.55,100.38,101.18,100.2,100.29,100.32,100.06,100.05,100.33,100.06,100.01,100.05,100.81,100.18,101.31,100.06,100.1,100.3,100.6,100.6
02.25,"Oʻgʻil bolalar uchun sorochkalar, koʻylaklar","Сорочки, рубашки для мальчиков","Boys' shirts, blouses","Ўғил болалар учун сорочкалар, кўйлаклар",100.02,100.27,100.3,100.0,99.88,100.01,100.54,100.46,100.37,100.44,101.77,100.53,100.7,99.99,100.48,100.17,100.05,100.21,100.07,100.16,100.25,100.32,100.31,100.2,100.1,100.1,100.7,100.3
02.26,Erkaklar uchun maykalar,Майки мужские,Men's undershirts,Эркаклар учун майкалар,100.09,100.1,100.74,100.09,100.4,100.19,100.58,100.2,100.52,100.26,100.71,100.58,100.3,99.72,101.19,100.63,100.09,100.3,100.23,100.03,100.06,100.04,100.24,100.5,99.0,101.2,100.0,100.1
02.27,Erkaklar uchun trusiklar,Трусы мужские,Men's underpants,Эркаклар учун трусиклар,100.04,100.31,100.45,100.14,100.14,100.17,100.52,100.21,100.36,100.36,100.77,100.43,100.01,100.08,100.27,100.2,100.21,100.19,100.23,100.16,100.09,100.16,100.15,100.47,99.2,100.9,100.1,100.1
02.28,Erkaklar uchun shortik va shalvarlar,Шорты и брюки (шалвар) мужские,Men's shorts and trousers (shalwar),Эркаклар учун шортик ва шалварлар,100.04,100.01,100.27,99.94,100.32,100.32,100.93,101.87,100.02,99.78,100.54,100.1,100.29,100.34,100.06,100.53,100.46,100.6,100.31,100.07,99.9,99.97,100.02,100.0,99.9,100.0,100.2,100.2
02.29,Erkaklar uchun futbolkalar,Футболки мужские,Men's T-shirts,Эркаклар учун футболкалар,100.16,100.45,100.49,99.93,100.23,100.16,101.72,100.31,100.23,100.27,100.18,100.33,99.98,100.23,100.39,100.29,100.75,100.34,100.25,100.12,100.06,100.05,100.17,99.87,99.9,100.2,100.4,100.6
02.30,Erkaklar uchun ich kiyim komplekti,Комплект белья мужского,Men's underwear set,Эркаклар учун ич кийим комплекти,99.9,100.03,100.34,100.13,100.23,100.02,100.42,100.09,100.61,100.48,101.46,100.72,100.7,100.63,100.28,100.13,100.01,99.86,100.31,100.05,100.03,100.05,100.56,100.22,0.0,0.0,0.0,0.0
02.31,Erkaklar paypogʻi,Носки мужские,Men's socks,Эркаклар пайпоғи,100.61,100.35,98.77,99.59,100.64,100.7,100.42,100.07,100.76,103.89,102.13,100.16,101.28,99.89,100.21,100.32,100.05,99.88,99.62,100.29,99.68,100.96,100.36,100.16,100.2,100.1,100.3,100.2
02.32,Oʻgʻil bolalar uchun maykalar,Майки для мальчиков,Men's undershirts,Ўғил болалар учун майкалар,100.75,100.5,100.46,100.3,100.29,100.99,100.42,100.49,100.56,100.37,99.72,100.72,100.53,100.16,100.26,100.86,99.82,100.46,98.44,100.49,100.24,100.32,100.19,100.24,100.1,100.2,101.1,100.2
02.33,Oʻgʻil bolalar uchun trusiklar,Трусы для мальчиков,Boys' underpants,Ўғил болалар учун трусиклар,100.01,100.89,100.83,100.13,100.2,100.27,100.97,100.56,100.93,100.59,99.96,100.35,100.6,100.12,100.15,100.14,100.25,100.35,100.28,100.19,100.09,99.98,100.75,100.16,100.1,100.1,100.2,100.3
02.34,Oʻgʻil bolalar uchun futbolkalar,Футболки для мальчиков,Boys' T-shirts,Ўғил болалар учун футболкалар,100.02,100.26,103.87,100.03,100.52,100.43,100.57,100.07,99.97,99.64,99.42,100.23,100.11,100.08,100.43,100.64,100.43,100.72,100.27,100.22,100.07,99.92,100.26,100.05,100.0,100.4,100.9,100.4
02.35,Oʻgʻil bolalar uchun shortilar,Шорты для мальчиков,Boys' shorts,Ўғил болалар учун шортилар,99.82,100.03,100.06,100.28,100.52,100.71,100.87,100.32,99.99,100.1,101.13,100.04,100.04,99.96,100.29,100.42,100.94,101.22,100.13,100.13,99.95,100.0,100.12,100.0,99.9,100.0,100.2,100.4
02.36,Oʻgʻil bolalar uchun ich kiyim komplekti,Комплект белья для мальчиков,Boys' underwear set,Ўғил болалар учун ич кийим комплекти,100.15,100.04,100.64,100.11,100.23,100.1,100.46,100.36,100.32,100.25,100.96,101.41,100.3,100.9,100.25,100.08,99.97,100.07,99.79,100.08,100.2,100.14,100.55,100.28,0.0,0.0,0.0,0.0
02.37,"Oʻgʻil bolalar uchun paypoq, kolgotka, chulki-paypoq mahsulotlari","Носки, колготки, чулочно-носочные изделия для мальчиков","Boys' socks, tights, hosiery","Ўғил болалар учун пайпоқ, колготка, чулки-пайпоқ маҳсулотлари",100.52,100.22,99.7,99.36,99.87,100.78,99.93,99.96,101.68,103.27,103.4,100.66,100.46,100.23,100.12,99.98,99.99,100.01,99.19,100.19,99.89,100.0,99.84,101.06,100.0,100.0,99.7,100.1
02.38,Erkaklar uchun sport kostyumi,Спортивный костюм мужской,Men's tracksuit,Эркаклар учун спорт костюми,100.04,100.01,100.11,99.99,100.07,100.04,100.36,100.4,100.86,100.39,101.06,100.76,100.17,100.41,100.29,100.25,99.77,100.14,100.01,100.37,100.16,100.17,100.03,100.22,100.3,100.0,100.7,100.2
02.39,Oʻgʻil bolalar uchun sport kostyumi,Спортивный костюм для мальчиков,Boys' tracksuit,Ўғил болалар учун спорт костюми,100.0,100.16,100.39,100.69,100.11,100.01,100.26,100.57,100.47,100.12,101.05,100.43,100.11,100.35,100.31,100.09,100.02,100.11,100.09,100.3,100.11,100.35,100.38,100.08,100.0,100.2,100.9,100.2
02.40,"Ayollar uchun qishki palto, kalta palto","Пальто, полупальто зимнее женское","Women's winter coat, short coat","Аёллар учун қишки пальто, калта пальто",100.42,100.16,99.74,99.87,100.0,99.99,100.0,100.0,100.01,100.26,102.1,101.35,100.62,100.08,99.91,99.98,99.9,99.98,100.0,100.0,100.0,100.43,101.16,100.09,100.3,99.9,99.9,100.0
02.41,"Qiz bolalar uchun qishki palto, kalta palto","Пальто, полупальто зимнее для девочек","Girls' winter coat, short coat","Қиз болалар учун қишки пальто, калта пальто",100.27,100.01,99.82,99.91,100.0,99.99,100.0,100.0,100.04,100.44,102.28,100.89,100.47,100.37,99.95,99.97,99.92,100.0,100.0,100.0,100.0,100.56,101.01,100.19,99.8,100.0,100.0,100.0
02.42,Ayollar uchun qishki kurtka,Куртка зимняя женская,Women's winter jacket,Аёллар учун қишки куртка,100.04,99.87,99.72,99.81,99.98,99.99,100.0,100.0,100.06,100.75,102.35,100.75,100.38,100.05,99.82,100.0,99.93,100.0,100.0,100.0,100.02,100.33,101.09,100.11,100.2,100.0,100.0,100.0
02.43,Ayollar uchun yengil (demisezon) kurtka,Куртка демисезонная женская,Women's demi-season jacket,Аёллар учун енгил (демисезон) куртка,100.17,100.02,100.07,99.89,99.94,99.98,100.0,100.0,100.13,101.06,103.0,100.71,100.19,100.32,100.16,99.93,99.68,100.0,100.0,100.0,100.01,100.43,100.94,100.39,100.0,100.0,100.2,100.0
02.44,Ayollar uchun charm kurtka,Куртка кожаная женская,Women's leather jacket,Аёллар учун чарм куртка,100.05,100.04,99.98,99.99,100.0,99.98,100.0,100.0,100.08,100.74,102.65,100.67,100.23,100.27,99.92,99.98,99.77,100.0,100.0,100.0,100.0,100.25,101.03,100.46,100.0,100.0,100.1,100.0
02.45,Qiz bolalar uchun qishki kurtka,Куртка зимняя для девочек,Girls' winter jacket,Қиз болалар учун қишки куртка,100.08,100.01,99.72,99.85,99.98,99.99,100.0,100.0,100.02,100.77,102.63,101.23,100.56,100.5,99.99,99.97,99.53,100.01,100.0,100.0,100.0,100.09,101.71,100.07,100.1,100.0,99.9,100.0
02.46,Qiz bolalar uchun yengil mavsumiy kurtka,Куртка демисезонная для девочек,Girls' demi-season jacket,Қиз болалар учун енгил мавсумий куртка,100.1,100.16,99.61,99.93,100.24,100.0,100.0,100.0,100.24,101.27,101.87,100.66,100.22,100.36,100.11,99.99,99.9,100.02,100.0,100.0,100.03,100.34,100.84,100.14,100.1,100.1,100.4,100.0
02.47,"Ayollar uchun shuba, kalta shuba","Шуба, полушубок женский","Women's fur coat, short fur coat","Аёллар учун шуба, калта шуба",100.78,100.18,100.06,99.96,100.0,99.99,100.0,100.0,100.19,100.13,102.09,101.11,100.11,100.11,99.97,99.93,99.9,100.0,100.0,100.0,100.0,99.99,100.32,100.33,0.0,0.0,0.0,0.0
02.48,Ayollar uchun plash,Плащ женский,Women's raincoat,Аёллар учун плаш,100.0,99.65,100.11,99.88,100.0,99.96,100.0,100.0,100.83,100.93,102.04,100.35,100.08,100.22,99.94,99.96,99.82,100.0,100.0,100.0,100.12,100.34,100.5,100.17,100.1,100.1,100.1,100.0
02.49,Qiz bolalar uchun plash,Плащ для девочек,Girls' raincoat,Қиз болалар учун плаш,100.08,99.81,100.14,100.02,100.0,99.99,100.0,100.0,100.35,101.07,101.96,100.38,100.29,100.52,100.34,100.03,99.42,100.04,100.0,100.0,100.04,100.21,100.77,100.1,100.0,100.1,100.6,100.1
02.50,"Ayollar uchun milliy ustki kamzullar, xalatlar","Женские национальные верхние камзолы, халаты","Women's national outer camisoles, robes","Аёллар учун миллий устки камзуллар, халатлар",99.86,100.1,100.14,100.06,99.88,100.0,100.05,100.2,100.88,100.71,101.65,100.53,100.79,100.28,100.48,100.22,99.8,99.95,100.29,100.09,100.02,100.26,100.21,100.04,100.2,100.2,100.4,100.1
02.51,Ayollar uchun kostyum (yubka yoki shim bilan birga),Костюм женский (с юбк. или бpюк.),Women's suit (with skirts or trousers),Аёллар учун костюм (юбка ёки шим билан бирга),99.93,100.16,100.61,100.02,99.84,100.0,100.25,100.15,100.65,100.19,101.26,101.0,100.04,100.29,100.11,100.23,100.16,100.07,100.08,100.2,100.01,100.14,100.07,100.23,100.1,100.0,100.2,100.2
02.52,Ayollar uchun koʻylaklar,Платья женские,Women's dresses,Аёллар учун кўйлаклар,100.05,100.78,101.23,100.04,100.92,100.51,101.48,100.1,100.14,100.07,100.67,100.78,100.3,100.35,100.15,100.41,100.07,100.25,100.04,100.1,100.62,99.89,101.23,100.11,100.1,100.2,100.8,100.4
02.53,Qiz bolalar uchun koʻylaklar,Платья для девочек,Dresses for girls,Қиз болалар учун кўйлаклар,100.08,100.65,100.07,100.02,100.92,100.33,100.84,100.08,100.08,100.16,101.4,100.7,100.07,100.23,100.22,100.35,100.19,100.43,100.18,100.08,100.09,100.11,100.04,100.14,100.0,100.1,100.4,100.6
