Code,Klassifikator,Klassifikator_ru,Klassifikator_en,Klassifikator_uzc,2024-М01,2024-М02,2024-М03,2024-М04,2024-М05,2024-М06,2024-М07,2024-М08,2024-М09,2024-М10,2024-М11,2024-М12,2025-М01,2025-М02,2025-М03,2025-М04,2025-М05,2025-М06,2025-М07,2025-М08,2025-М09,2025-М10,2025-М11,2025-М12,2026-М01,2026-М02,2026-М03,2026-М04
02.180,Vitaminlar,Витамины,Vitamins,Витаминлар,100.55,99.41,102.67,110.36,100.85,100.68,100.48,100.0,100.53,101.67,102.58,101.28,100.56,100.0,100.0,100.0,101.67,100.13,100.34,100.55,100.39,100.35,101.21,100.92,100.2,100.1,100.3,100.0
02.181,Antibiotiklar,Антибиотики,Antibiotics,Антибиотиклар,100.0,105.93,102.69,109.83,100.59,105.32,101.86,102.78,100.0,102.88,100.0,100.0,101.33,100.85,99.55,101.16,100.97,100.0,100.67,99.78,100.91,100.73,100.18,99.96,100.4,99.7,100.4,101.1
02.182,Antigistamin preparatlar,Антигистаминные препараты,Antihistamines,Антигистамин препаратлар,99.09,103.46,103.48,111.08,101.25,104.74,104.04,100.0,100.0,102.12,98.6,100.0,104.8,101.5,100.3,100.98,98.0,100.25,100.05,100.43,100.38,100.05,100.06,100.24,100.2,100.5,100.6,99.5
02.183,Tomir kengaytiruvchi preparatlar,Сосудорасширяющие препараты,Vasodilating drugs,Томир кенгайтирувчи препаратлар,101.61,106.27,103.56,111.1,101.22,100.0,106.76,100.86,100.0,102.05,99.03,100.09,102.91,100.66,100.32,100.59,99.57,101.09,100.0,100.96,100.0,100.05,99.51,100.28,99.5,101.0,101.4,100.1
02.184,Shamollashga qarshi dori vositalari,Противовоспалительные лекарственные средства,Anti-inflammatory drugs,Шамоллашга қарши дори воситалари,102.05,100.0,102.65,112.56,100.68,101.16,100.63,100.72,100.0,102.25,99.68,100.0,100.99,100.49,100.4,102.84,98.0,100.1,99.56,102.27,100.78,100.1,100.0,100.55,100.1,100.1,100.5,100.1
02.185,Antiseptik dori vositalari,Антисептические лекарственные средства,Antiseptic drugs,Антисептик дори воситалари,102.57,99.37,100.0,115.48,101.12,101.76,102.91,100.54,100.0,104.53,98.96,100.11,101.4,100.0,99.49,100.0,102.29,100.54,100.2,100.01,100.83,100.78,100.0,100.11,100.2,100.5,100.7,99.4
02.186,Tibbiyot diagnostika mahsulotlari,Медицинская диагностическая продукция,Medical diagnostic products,Тиббиёт диагностика маҳсулотлари,100.0,101.69,99.2,109.72,103.15,100.8,99.38,100.0,100.0,100.74,100.0,100.0,101.34,100.62,100.0,100.0,102.31,101.33,100.0,99.79,100.0,100.14,99.98,100.07,101.1,100.3,100.6,99.8
02.187,Tibbiyot maskalari va perchatkalari,"Маски и перчатки, медицинские","Masks and gloves, medical",Тиббиёт маскалари ва перчаткалари,100.0,97.62,98.06,108.39,103.42,100.0,100.96,100.0,101.61,101.11,104.42,102.13,102.43,100.85,100.0,100.0,100.0,99.17,100.0,99.71,99.43,100.71,100.0,100.49,0.0,0.0,0.0,0.0
02.188,Shprislar,Шприцы,Syringes,Шприцлар,97.41,97.04,100.0,107.78,103.27,96.23,100.38,102.0,101.55,100.91,103.99,101.61,101.78,100.0,100.0,97.7,95.59,98.7,100.56,101.95,100.0,100.48,100.0,100.0,100.0,100.6,100.0,98.3
02.189,Bintlar va shu kabi yara bogʻlash materiallari,Бинты и аналогичные перевязочные материалы,Bandages and similar dressings,Бинтлар ва шу каби яра боғлаш материаллари,100.0,99.71,100.0,107.41,105.96,98.42,101.02,100.0,100.0,100.0,103.0,100.85,100.94,101.23,100.0,100.0,98.82,100.0,100.0,99.55,101.23,101.59,99.9,99.79,100.2,100.1,99.9,99.1
02.190,Koʻz uchun yordamchi mahsulotlar,Вспомогательная продукция для зрения,Vision aids,Кўз учун ёрдамчи маҳсулотлар,100.0,100.0,98.83,103.03,100.0,100.0,102.02,100.0,100.0,102.54,100.0,102.26,100.7,100.24,100.47,100.0,100.0,100.11,100.92,100.29,98.94,100.0,101.19,99.66,100.5,100.1,100.0,103.4
02.191,Yengil avtomobillar,Легковые автомобили,Cars,Енгил автомобиллар,101.47,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
02.191.1,Ilgari foydalanishda boʻlgan avtomobillar (dona),Бывшие в употреблении автомобили,Pre-owned vehicles,Илгари фойдаланишда бўлган автомобильлар (дона),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
02.192,Velosipedlar,Велосипеды,Bicycles,Велосипедлар,100.0,99.36,104.41,100.0,101.72,100.0,100.0,100.0,99.33,100.36,99.32,103.79,102.55,99.61,101.02,100.0,99.66,100.75,99.22,100.0,100.0,100.0,99.56,100.0,100.0,100.0,100.0,100.4
02.193,Shinalar,Шины,Tires,Шиналар,100.0,100.0,101.83,100.0,100.0,100.0,99.95,100.0,100.0,101.61,101.48,103.19,101.69,98.77,100.0,100.0,100.0,100.0,99.12,100.88,100.0,100.0,100.0,100.44,100.0,99.9,102.4,100.0
02.194,Oʻt oldirish svechasi,Свечи зажигания,Spark plugs,Ўт олдириш свечаси,100.0,100.0,100.0,100.0,100.0,100.0,102.39,100.0,100.0,100.0,103.08,102.0,100.0,100.0,100.4,100.0,100.0,101.29,99.12,100.0,100.0,100.0,100.0,101.15,0.0,0.0,0.0,0.0
02.195,Shaxsiy transport vositalari uchun boshqa qismlar (akkumulyatorlar va b.q.),Прочие части для личных транспортных средств (аккумуляторы и др.),"Other parts for personal transport vehicles (including batteries, etc.)",Шахсий транспорт воситалари учун бошқа қисмлар (аккумуляторлар ва б.қ.),101.0,100.2,100.0,100.0,100.0,100.0,100.64,100.0,100.0,101.14,101.48,103.3,100.54,100.46,100.0,100.0,100.0,100.13,100.2,100.0,100.0,100.0,100.0,100.29,100.0,100.4,101.4,100.0
02.195.1,Avtomobil va mototsikllar uchun gʻiloflar,Чехлы для автомобилей и мотоциклов,Car and motorcycle covers,Автомобиль ва мотоцикллар учун ғилофлар,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
02.196,Benzin,Бензин,Gasoline,Бензин,105.72,100.78,100.57,97.81,99.1,99.39,98.59,100.24,100.6,101.84,104.13,99.48,101.12,100.33,99.9,98.66,99.55,99.6,100.23,104.29,101.3,101.24,101.55,102.69,0.0,0.0,0.0,0.0
02.196.1,Benzin AI-92,Бензин АИ-92,Gasoline AI-92,Бензин АИ-92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.7,99.7,99.6,101.5
02.196.2,Benzin AI-95,Бензин АИ-95,Gasoline AI-95,Бензин АИ-95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.4,100.0,99.3,100.6
02.196.3,Benzin AI-98 AI-100,"Бензин АИ-98, АИ-100","Gasoline AI-98, AI-100",Бензин АИ-98 АИ-100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.4,100.4,99.0,100.1
02.197,Shaxsiy transport vositalari uchun propan,Пропан для личных транспортных средств,Propane for personal vehicles,Шахсий транспорт воситалари учун пропан,109.46,100.39,95.12,84.73,97.03,99.37,104.73,128.39,118.29,100.44,110.98,89.44,84.26,104.25,97.62,93.05,95.22,94.24,110.06,98.91,98.05,105.22,107.94,101.06,109.8,101.2,96.8,97.7
02.198,Shaxsiy transport vositalari uchun metan,Метан для личных транспортных средств,Methane for personal vehicl,Шахсий транспорт воситалари учун метан,100.0,100.0,100.0,103.09,100.25,111.94,100.0,105.33,100.0,100.0,100.0,100.0,100.0,100.0,100.0,101.25,125.39,98.16,100.42,100.0,101.56,100.2,98.16,100.0,100.1,100.3,100.1,100.3
02.198.1,Shaxsiy transport vositalari uchun boshqa toifalarga kiritilmagan yonilgʻi (elektromobillar uchun elektr energiya),"Прочее топливо для личных транспортных средств, не отнесенное к другим категориям (электроэнергия для автомобилей)",Other personal vehicle fuels not elsewhere classified (including electricity for cars),Шахсий транспорт воситалари учун бошқа тоифаларга киритилмаган ёнилғи (электромобиллар учун электр энергия),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
02.199,"Motor moylari, jumladan avtol","Моторные масла, включая автол","Motor oils, including autol","Мотор мойлари, жумладан автол",100.0,98.91,100.0,100.38,101.11,100.0,101.09,100.0,100.0,100.3,103.03,103.67,101.31,102.37,100.35,100.0,99.0,100.32,101.75,100.0,100.0,99.55,100.0,100.0,100.0,100.0,101.1,100.0
02.200,"Tormoz suyuqligi, ulovchi mexanizm uchun suyuqlik","Тормозная жидкость, жидкость для сцепления","Brake fluid, clutch fluid","Тормоз суюқлиги, уловчи механизм учун суюқлик",100.0,100.0,102.49,99.76,100.0,100.0,100.45,100.0,100.0,100.0,101.83,102.5,100.0,101.36,100.0,100.0,100.0,99.82,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
02.201,Sovituvchi suyuqliklar va qoʻshimchalar,Охлаждающие жидкости и добавки,Coolants and additives,Совитувчи суюқликлар ва қўшимчалар,98.27,101.14,104.14,98.5,100.0,100.0,101.15,100.0,101.04,100.37,100.63,103.93,100.0,101.21,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
02.202,Mustahkam oʻrnatilgan (turgʻun) telefon uskunalari,Фиксированное (стационарное) телефонное оборудование,Fixed (stationary) telephone equipment,Мустаҳкам ўрнатилган (турғун) телефон ускуналари,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.47,100.0,101.27,102.57,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0
02.203,Mobil telefon uskunalari,Мобильное телефонное оборудование,Mobile telephone equipment,Мобил телефон ускуналари,100.0,100.0,104.6,98.37,101.87,100.0,100.0,100.24,100.0,100.0,96.08,100.62,100.0,102.43,100.39,99.62,99.15,100.05,100.88,100.17,99.95,100.3,98.44,100.23,100.4,99.9,99.7,100.3
02.204,Noutbuk,Ноутбук,Laptop,Ноутбук,100.0,100.0,100.0,100.58,100.0,98.9,101.26,100.0,100.3,100.15,101.67,101.45,100.0,100.0,100.24,100.48,100.0,100.0,101.16,100.02,100.08,99.67,99.92,100.13,99.9,101.1,99.9,100.0
02.205,Kompyuterlar va planshetlar,Компьютеры и планшеты,Computers and tablets,Компьютерлар ва планшетлар,100.0,100.0,100.0,100.77,100.0,99.4,99.02,100.0,100.0,100.17,105.59,101.46,100.0,100.0,100.24,99.6,100.35,101.3,99.74,100.0,100.0,100.0,100.0,99.56,100.5,99.9,99.8,99.8
02.206,Periferik uskunalar va ularning sarflash komponentlari,Периферийное оборудование и его расходные компоненты,Peripheral equipment and its consumables,Периферик ускуналар ва уларнинг сарфлаш компонентлари,100.0,101.03,100.0,101.03,100.0,98.19,100.0,100.0,100.0,100.0,102.87,100.0,100.0,100.0,100.13,100.0,102.54,100.0,99.97,100.01,99.99,99.71,99.93,100.16,100.4,100.3,99.8,100.1
02.207,Televizor,Телевизор,TV,Телевизор,99.01,98.74,98.89,98.44,100.0,100.0,100.0,100.0,101.02,100.21,99.99,100.49,100.0,98.43,99.04,100.61,101.14,100.0,100.51,100.31,99.88,99.41,100.85,100.27,100.8,100.4,99.2,99.5
02.208,"Boshqa ovoz va tasvirlarni qabul qilish, yozib olish va aks ettirish uchun uskunalar","Прочее оборудование для приема, записи и воспроизведения звука и изображений","Other equipment for receiving, recording and reproducing sound and images","Бошқа овоз ва тасвирларни қабул қилиш, ёзиб олиш ва акс эттириш учун ускуналар",100.37,100.59,100.0,100.0,100.0,100.0,100.0,101.77,100.32,100.65,98.04,103.74,100.0,100.0,100.4,100.0,100.92,100.0,99.08,99.79,100.28,99.66,100.12,99.84,100.4,100.1,100.1,99.9
02.209,Yumshoq oʻyinchoqlar,Мягкие игрушки,Soft toys,Юмшоқ ўйинчоқлар,100.0,100.0,100.0,100.0,100.0,101.49,100.0,100.0,100.0,103.17,100.55,100.3,100.0,100.85,102.33,100.0,100.0,100.78,100.0,100.0,100.0,100.0,100.0,101.0,101.0,101.0,100.0,100.0
02.210,"Uch gʻildirakli velosipedlar, samokatlar, pedalli avtomobillar va shu kabi gʻildirakli oʻyinchoqlar","Трехколесные велосипеды, самокаты, педальные автомобили и аналогичные игрушки на колесах","Tricycles, scooters, pedal cars and similar wheeled toys","Уч ғилдиракли велосипедлар, самокатлар, педалли автомобиллар ва шу каби ғилдиракли ўйинчоқлар",99.03,100.32,102.64,102.89,100.55,100.0,100.44,100.0,100.0,100.87,98.82,100.0,101.09,101.08,100.0,100.0,100.0,100.86,100.4,100.31,100.0,98.57,99.33,100.0,100.1,101.0,100.1,100.0
02.211,"Bolalar uchun plastmassa oʻyinchoqlar, dona","Игрушки пластмассовые для детей, шт.","Plastic toys for children, pcs.","Болалар учун пластмасса ўйинчоқлар, дона",100.16,98.95,100.01,100.04,100.0,99.22,100.68,100.0,101.1,101.77,102.58,100.0,100.0,100.0,102.29,99.98,100.0,100.88,100.0,100.45,99.8,99.5,100.14,100.0,100.1,99.7,100.4,99.9
02.212,Sport uchun jihozlar,Оборудование для спорта,Sports equipment,Спорт учун жиҳозлар,100.0,100.0,100.71,99.35,101.18,99.28,100.54,99.63,99.96,100.38,102.98,101.8,100.51,99.51,100.46,100.0,100.0,100.68,99.88,100.0,100.0,100.0,100.0,100.0,100.4,100.0,100.0,99.6
02.213,Ryukzaklar,Рюкзаки,Backpacks,Рюкзаклар,100.02,100.0,100.0,100.0,100.61,100.0,100.0,100.0,100.25,102.51,100.0,101.97,100.0,100.24,99.01,100.0,100.89,100.0,100.0,100.38,100.0,100.58,100.0,100.31,100.4,100.0,100.0,100.0
02.214,Gul tuvaklar,Горшки для цветов,Flower pots,Гул туваклар,101.81,100.0,103.83,99.19,100.0,100.86,100.0,100.0,100.0,103.08,97.03,101.85,100.62,101.94,100.62,100.0,99.35,101.02,100.07,100.0,101.39,98.63,100.66,100.0,101.0,100.0,100.0,100.0
02.215,Tabiiy gullar,Живые  цветы,Fresh flowers,Табиий гуллар,100.0,100.0,102.06,98.83,98.66,97.99,97.99,100.0,100.0,105.32,104.89,105.17,100.0,102.44,100.31,95.16,103.57,98.02,97.98,102.95,98.89,100.49,101.41,101.64,99.0,101.2,100.5,100.0
02.216,Kitob (sanalganda 300 v. atrofida),Книга (в пересчёте около 300 стр.),Book (in terms of about 300 pages),Китоб (саналганда 300 в. атрофида),100.0,100.0,100.0,99.06,100.0,100.0,101.48,100.0,100.0,101.47,103.79,100.55,100.57,100.0,100.0,100.0,100.77,100.0,100.0,101.27,100.85,99.74,100.0,100.0,100.1,100.0,100.0,100.0
02.217,Har hafta chiqadigan gazetalar (chakana sotuvda),Еженедельная газета (в розницу),Weekly newspaper (retail),Ҳар ҳафта чиқадиган газеталар (чакана сотувда),124.75,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,115.29,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,117.4,100.0,100.0,100.0
02.218,Har oy chiqadigan jurnallar (chakana sotuvda),Ежемесячный журнал (в розницу),Monthly magazine (retail),Ҳар ой чиқадиган журналлар (чакана сотувда),126.7,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,115.25,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0
02.219,Maktab daftari,Тетрадь школьная,School notebook,Мактаб дафтари,100.0,100.18,100.63,99.1,97.29,99.89,100.02,95.28,100.34,100.86,100.34,100.18,100.11,99.13,100.13,100.68,100.12,101.02,99.37,100.46,99.39,100.42,100.0,100.56,100.4,99.6,100.9,100.1
02.220,A4 formatdagi qogʻoz,Бумага формата А4,A4 paper,А4 форматдаги қоғоз,99.14,100.0,100.0,94.72,100.16,100.0,95.46,98.68,99.22,100.0,98.65,100.0,100.0,100.0,99.51,100.0,99.4,99.72,100.0,100.0,101.2,100.0,100.0,99.8,101.4,100.0,100.0,100.8
02.221,Rasm daftari,Альбомы для рисования,Sketchbooks,Расм дафтари,100.0,100.0,100.46,101.69,99.47,100.0,100.0,98.99,100.0,100.0,100.0,101.87,101.11,100.0,100.0,100.0,100.0,101.37,100.0,101.46,100.51,100.0,100.43,100.0,100.0,100.0,100.0,101.1
02.222,Sharikli ruchka,Ручка шариковая,Ballpoint pen,Шарикли ручка,100.0,100.45,100.51,99.82,100.42,100.19,101.64,100.06,99.96,100.02,101.29,100.03,100.01,100.57,99.7,100.51,99.7,100.0,101.0,100.93,100.75,100.23,100.24,99.98,97.3,101.7,101.5,100.2
02.223,Rangli qalamlar,Карандаши цветные,Colored pencils,Рангли қаламлар,100.0,99.39,101.16,99.21,98.62,99.56,99.89,102.78,100.17,100.0,101.78,102.1,99.89,100.23,99.91,100.37,100.0,101.65,100.03,100.52,100.56,100.0,101.4,100.0,100.9,100.0,100.7,100.0
02.224,Flomasterlar toʻplami,Набор фломастеров,Felt-tip pen set,Фломастерлар тўплами,100.18,99.89,100.0,100.0,99.96,100.04,99.57,100.42,100.0,99.09,102.93,103.21,100.82,99.98,99.19,99.57,100.43,100.0,101.14,100.33,100.28,100.0,100.0,100.0,98.2,100.0,102.6,100.0
02.225,Rassomlar uchun boʻyoqlar,Художественные краски,Art paints,Рассомлар учун бўёқлар,100.0,99.19,100.41,99.67,100.35,99.92,99.74,100.02,100.55,100.29,101.45,101.31,100.44,100.06,100.0,100.0,101.53,100.0,100.0,100.11,100.24,100.75,100.18,100.04,99.2,100.2,100.0,99.9
02.226,"Daftarlar, kitoblar, hujjatlar uchun muqova (jild)","Обложки для тетрадей, книг, документов","Covers for notebooks, books, documents","Дафтарлар, китоблар, ҳужжатлар учун муқова (жилд)",100.0,100.0,101.4,100.0,96.84,100.0,100.0,103.82,100.0,101.57,104.0,100.02,101.38,100.96,100.0,100.0,100.49,100.0,100.0,100.0,101.18,100.0,100.0,100.0,97.1,101.8,101.4,100.3
