Code,Klassifikator,Klassifikator_ru,Klassifikator_en,Klassifikator_uzc,2013-М01,2013-М02,2013-М03,2013-М04,2013-М05,2013-М06,2013-М07,2013-М08,2013-М09,2013-М10,2013-М11,2013-М12,2014-М01,2014-М02,2014-М03,2014-М04,2014-М05,2014-М06,2014-М07,2014-М08,2014-М09,2014-М10,2014-М11,2014-М12,2015-М01,2015-М02,2015-М03,2015-М04,2015-М05,2015-М06,2015-М07,2015-М08,2015-М09,2015-М10,2015-М11,2015-М12,2016-М01,2016-М02,2016-М03,2016-М04,2016-М05,2016-М06,2016-М07,2016-М08,2016-М09,2016-М10,2016-М11,2016-М12,2017-М01,2017-М02,2017-М03,2017-М04,2017-М05,2017-М06,2017-М07,2017-М08,2017-М09,2017-М10,2017-М11,2017-М12,2018-М01,2018-М02,2018-М03,2018-М04,2018-М05,2018-М06,2018-М07,2018-М08,2018-М09,2018-М10,2018-М11,2018-М12,2019-М01,2019-М02,2019-М03,2019-М04,2019-М05,2019-М06,2019-М07,2019-М08,2019-М09,2019-М10,2019-М11,2019-М12,2020-М01,2020-М02,2020-М03,2020-М04,2020-М05,2020-М06,2020-М07,2020-М08,2020-М09,2020-М10,2020-М11,2020-М12,2021-М01,2021-М02,2021-М03,2021-М04,2021-М05,2021-М06,2021-М07,2021-М08,2021-М09,2021-М10,2021-М11,2021-М12,2022-M01,2022-M02,2022-M03,2022-M04,2022-M05,2022-M06,2022-M07,2022-M08,2022-M09,2022-M10,2022-M11,2022-M12,2023-М01,2023-М02,2023-М03,2023-М04,2023-М05,2023-М06,2023-М07,2023-М08,2023-М09,2023-М10,2023-М11,2023-М12,2024-М01,2024-М02,2024-М03,2024-М04,2024-М05,2024-М06,2024-М07,2024-М08,2024-М09,2024-М10,2024-М11,2024-М12,2025-М01,2025-М02,2025-М03,2025-М04,2025-М05,2025-М06,2025-М07,2025-М08,2025-М09,2025-М10,2025-М11,2025-М12,2026-М01,2026-М02,2026-М03,2026-М04
034,Tuxum (10 dona),Яйца (10 штук),Eggs (10 pieces ),Тухум (10 дона),3548.4,3437.5,3285.6,3054.0,2969.7,3009.7,3087.9,3196.7,3411.1,3787.6,3924.7,3909.2,3949.2,3906.8,3740.9,3440.7,3241.4,3115.8,3045.7,3253.7,3586.5,3947.9,4151.6,4183.0,4138.5,4008.9,3740.1,3564.3,3600.9,3625.0,3480.8,3489.7,4214.6,4499.2,4416.6,4610.6,4685.3,4573.9,4314.8,4216.2,4282.4,4298.3,4269.7,4195.1,4252.2,4404.2,4719.0,4997.9,5246.0,5199.1,5155.2,5180.1,4929.7,4934.2,4937.3,4950.4,5361.3,5652.7,6078.5,6438.9,6650.4,6146.0,5658.2,5188.9,5148.6,4999.9,4634.5,4642.9,4819.0,5477.9,6153.5,6153.7,5920.5,5678.7,5578.1,5448.3,5384.7,5395.0,5345.2,5432.9,6686.6,7361.4,7493.6,8043.9,8173.1,7795.0,7244.8,7802.1,8576.0,8342.7,8197.6,8445.7,8989.0,10624.0,10044.0,10519.4,10722.0,10164.5,9952.1,10113.7,10316.2,9675.7,9212.0,9118.4,9318.4,9942.2,10613.2,10459.7,10131.7,9813.1,9577.7,9369.8,9249.3,9867.4,9736.7,9487.9,9977.6,11239.9,12526.6,13279.3,13717.3,13454.1,12856.2,12474.2,12194.2,11460.4,10805.7,11367.3,13604.2,14305.8,14814.4,14799.5,15054.6,13814.6,12674.6,11789.5,10357.3,10131.2,9883.0,9917.7,10193.9,10385.1,10736.7,12428.3,11238.1,10299.0,10807.9,10318.5,9879.2,10158.0,10050.5,10610.7,11651.5,12141.8,12225.2,12337.2,12398.7,12439.8,12682.2,11909.6
035,Paxta yog'i (1 litr),Масло хлопковое (1 литр),Cottonseed oil (1 liter),Пахта ёғи (1 литр),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16661.7,16572.8,16728.2,17222.3,17601.3,18301.2,18520.4,18672.1,18776.9,18987.2,18834.8,18559.0,18299.6,18255.5,18028.4,17405.4,16813.5,16427.9,16103.2,15953.5,15844.5,15706.0,15483.4,15143.4,14811.1,13724.3,13169.8,12919.3,12835.0,12787.5,12949.6,13421.1,13927.5,14385.0,15456.6,16335.3,16588.8,16698.0,17036.4,18055.3,18555.5,18682.4,18882.4,19266.9,19502.9,19733.4,19796.0,19804.2,19917.8,19978.4,20139.8,20240.0
0036,Kungaboqar yog'i (1 litr),Масло подсолнечное (1 литр),Sunflower oil (1 liter),Кунгабоқар ёғи (1 литр),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19058.0,18945.1,19184.3,19889.5,20196.5,20768.0,21001.9,20946.3,20900.7,20980.0,20775.3,20479.6,20561.7,20451.5,20190.4,19228.3,18222.8,17631.5,17201.1,17134.5,17084.7,16908.9,16702.1,16520.0,16384.4,15765.0,15387.8,15278.8,15255.5,15250.5,15438.2,15825.8,16189.2,16610.9,17460.6,18282.8,18549.9,18727.4,19055.6,19857.2,20287.7,20414.6,20538.4,20685.1,20800.1,20952.2,21039.0,21070.5,21164.5,21244.1,21407.3,21508.1
037,Sariyog',Масло сливочное,Butter,Сариёғ,14839.4,14926.7,14885.8,15091.7,15312.9,14950.4,14604.0,14555.8,14698.6,14835.9,14988.7,15475.0,15836.3,15973.4,16220.4,16248.7,16275.6,16023.5,16114.9,16145.0,16316.7,16677.9,16877.1,17080.0,17420.7,17542.2,17590.4,17596.8,17595.2,17541.5,17795.5,18177.2,18700.2,19158.7,19502.7,19703.1,19898.8,20226.8,20159.9,19937.5,20006.5,20001.0,20033.1,20112.5,20122.1,20445.5,20977.7,21597.0,21924.8,22193.9,22609.3,22889.7,23246.2,23549.6,25422.7,25434.1,25783.2,26724.6,28637.5,30713.2,31709.4,32164.4,32509.1,32703.4,32915.7,33004.8,33360.3,33825.2,33975.9,34139.9,34625.8,35148.4,39696.8,40051.2,40499.5,40591.4,40698.8,40763.9,40738.1,40841.4,41559.6,42229.6,42497.9,42963.3,43178.1,43383.0,43477.1,43544.5,43969.7,44293.5,44470.1,44500.1,44625.2,44934.8,45322.0,45468.8,47657.4,48378.0,48567.7,49025.4,49260.3,49298.5,49384.9,49494.7,49342.7,49272.9,49337.3,49334.4,48385.6,48849.9,48841.9,48496.3,48735.1,49090.1,49224.6,50016.9,50473.2,51313.1,53140.2,54883.5,60059.3,60151.7,60790.6,61503.7,61706.5,62270.1,62460.2,62865.9,63247.8,63510.4,63457.2,63683.0,64338.5,64558.2,64594.2,64542.5,64275.3,64195.5,64389.0,64465.2,64885.3,65513.0,66047.2,66454.6,66380.8,66600.0,66896.1,67606.5,67958.6,68056.8,70091.7,70242.3,70619.1,71284.2,71897.3,72389.8,69722.9,69912.5,70211.8,70373.5
039,Limon,Лимоны,Lemons,Лимон,7232.9,7427.9,8138.9,9426.0,11391.1,12651.1,13308.3,13671.0,13389.1,10824.4,8628.2,7621.8,7394.2,7530.7,7810.2,7868.2,8059.4,8577.3,8885.3,10028.8,10300.9,9832.1,8719.7,7561.1,6577.5,6520.4,6862.0,8135.6,9911.9,10937.0,12416.1,14647.3,14088.6,11146.2,8847.0,7233.9,7008.7,8139.8,9312.0,9803.8,10970.8,12052.5,13663.5,15163.8,13567.0,10958.6,8681.5,7395.7,7662.0,8383.3,8911.8,9567.4,10489.5,11994.8,15864.1,18097.8,17791.9,15004.7,12460.4,11766.6,11516.9,12478.5,13749.2,17751.9,24362.8,28376.3,30522.8,32586.3,28088.1,18257.9,14084.2,11421.6,10106.4,10071.4,10409.0,11066.9,12233.3,13656.7,14853.6,23369.6,23634.3,16731.4,11906.4,8918.2,7820.8,8397.9,12274.2,25487.7,30835.2,33004.8,37437.0,39826.9,29927.7,19185.5,14838.1,15344.3,18351.4,19761.9,20261.0,21718.0,22429.6,23098.5,29078.8,31996.7,29130.5,24652.5,22514.6,20006.7,19425.1,19735.3,20160.4,20397.0,22485.5,26759.7,32309.1,34674.9,28909.3,22219.1,16996.3,13316.4,12221.5,13314.5,14267.8,15366.7,20357.6,25858.1,29461.0,32436.6,36227.5,35137.7,31142.7,27148.9,26525.5,26332.5,27421.7,27849.7,28879.3,28952.1,29564.8,29273.8,28692.7,26879.2,23905.5,20931.3,20445.3,22071.7,23904.9,29052.7,33982.5,44950.5,61397.2,61125.6,46203.8,36689.9,34880.1,35270.9,36597.6,37405.2,38945.9,43771.0
0040,Olma,Яблоки,Apples,Олма,2461.8,2714.5,3249.2,4007.8,4631.0,3050.3,2153.5,2021.7,1946.1,2067.8,2378.1,2716.2,3193.8,3459.7,3607.0,3764.9,3978.6,3378.4,2362.6,2206.4,2223.1,2373.8,2687.6,3141.2,3417.8,3609.9,3953.6,4550.6,5389.1,4404.0,3405.8,3194.3,3126.2,3051.0,3348.5,3677.3,4091.6,4342.5,4662.4,4936.8,5008.4,3227.9,2714.0,2559.7,2610.7,2793.2,3105.6,3430.5,3712.6,3907.1,4180.3,4444.3,4899.7,4393.1,3607.0,3665.1,3769.4,3947.7,4616.9,6218.6,7130.5,7742.8,8470.3,9633.5,10683.8,6822.5,4478.1,4503.1,4274.7,4272.9,4365.4,4617.8,4625.4,4686.5,4661.2,4746.4,6170.0,5694.9,5172.0,5614.7,6239.9,6897.7,8203.7,9760.1,11036.9,11198.0,11668.7,11996.9,11775.7,9337.0,8179.0,8225.6,7875.0,7719.3,7948.5,8440.9,8877.0,9026.3,9522.2,11157.4,13715.7,13551.6,12082.4,11444.0,10548.5,9990.9,10236.6,10382.0,10819.4,11275.7,11314.6,11036.8,11439.3,10149.5,8479.5,8210.8,7864.7,7659.6,7836.2,8329.9,9490.6,9894.9,10088.2,10236.1,11508.8,11045.3,10518.5,10557.2,10325.4,10340.9,10869.1,11685.4,12511.9,12603.8,12820.2,13205.6,13743.9,13554.9,11928.4,11265.3,10837.9,10377.0,10318.8,10463.6,10658.5,10605.9,10765.3,10979.4,11473.9,11379.2,10846.4,10955.0,11061.3,11279.2,11795.9,12382.6,13216.8,13755.6,14379.0,15519.7
041,Nok,Груши,Pears,Нок,4948.3,5443.6,5914.4,6664.5,7264.9,5924.7,3903.6,3177.5,3051.8,3256.9,3841.5,4524.5,5192.8,5658.4,6214.0,6632.0,7397.1,7248.4,5120.6,3899.4,3737.7,4085.0,4798.6,5640.5,6273.6,6906.6,7670.9,8528.2,9503.5,9275.2,6250.5,5310.7,5127.7,5294.6,6146.8,7384.8,8547.7,9669.0,10354.2,10719.4,11400.7,8994.2,6225.5,4974.7,4913.2,5266.4,5965.7,6990.0,8580.4,9321.2,11214.1,14276.5,17368.8,19709.2,6885.8,5804.9,5771.2,5917.9,6700.7,8883.2,11634.1,12926.1,13829.0,14879.3,15865.2,16030.5,9221.3,7804.3,7077.8,7437.1,7938.0,9571.2,11917.3,13035.8,14527.0,15713.7,18719.0,18801.2,11179.2,9761.1,9734.5,9914.7,11193.7,12873.1,14572.5,15334.4,16463.4,17130.1,17929.9,17693.5,13804.4,12908.2,12231.3,12694.4,13996.4,16979.5,19531.1,21015.8,23208.4,25925.3,27203.5,26479.2,21793.5,18923.8,17999.3,18244.4,19681.6,21472.1,22362.8,23093.0,23602.2,23826.5,24420.9,23965.8,18180.1,15626.0,14679.8,15353.3,16436.7,18206.4,21152.9,22600.9,24346.1,26752.5,29606.4,29095.7,25223.7,23778.1,22997.1,22919.5,23842.5,24973.7,26015.1,25647.3,25352.1,25212.0,24743.8,24005.0,21551.2,19379.6,18692.6,18521.3,18920.1,19690.6,20421.9,20938.4,21331.7,21551.8,21828.3,22056.7,21350.8,21053.4,20992.3,20912.2,21130.6,21613.0,22077.1,22134.2,22097.5,22034.9
049,Uzum,Виноград,Grape,Узум,3813.2,4671.9,4929.5,5171.4,0.0,3630.3,2515.9,2184.2,1985.2,2112.5,2684.6,3632.1,4556.3,5363.7,5929.8,6583.0,9333.3,4411.5,3398.2,2702.5,2584.9,2741.6,3282.8,4382.3,5364.4,6701.8,8060.5,8068.6,0.0,6678.5,4733.2,3339.1,2924.0,2739.7,3463.6,4660.4,6208.2,7587.1,8063.6,0.0,0.0,5001.3,3826.1,3087.7,2948.5,3151.8,3947.4,5346.2,6079.1,6912.3,7668.0,9603.5,0.0,8060.9,4558.4,3910.3,3796.0,4147.1,5449.7,8778.1,12238.7,13403.0,14899.8,18839.3,0.0,8202.5,5220.0,4782.0,4451.9,4063.5,4160.0,5138.2,7873.3,9356.3,11320.2,14445.5,15828.6,8676.3,6645.5,6370.6,6286.7,6632.2,8962.7,11281.9,13313.7,14199.4,14650.4,15536.2,15408.6,11445.2,9226.1,8712.8,8598.3,8985.1,10848.6,13679.7,16387.8,19405.7,23955.0,31101.0,88762.0,14823.4,10351.4,9059.4,8283.7,8240.7,9352.3,11088.2,13008.3,14586.1,16705.8,18578.7,23241.9,14529.7,9843.3,8366.9,7582.9,7416.1,8335.0,10712.4,14424.3,17164.5,19829.0,24775.2,26737.8,18845.8,15605.3,14488.9,15652.2,18852.8,24701.2,28745.1,30471.6,31585.0,33499.5,37227.8,40703.9,22223.7,14194.4,12399.8,11550.2,11546.3,13248.9,17772.0,22479.4,25227.1,28953.8,33308.7,38510.5,23543.7,14035.8,12972.8,12714.3,13451.7,15325.8,17901.7,20503.1,22550.5,24773.9,26724.1
0050,Tarvuz,Арбуз,Watermelon,Тарвуз,1266.5,1857.5,2431.4,0.0,0.0,1444.1,800.3,669.1,632.3,688.6,848.1,1039.9,1228.5,1210.0,0.0,0.0,0.0,1795.4,874.5,644.1,586.3,663.3,877.5,1136.7,1446.5,1454.9,0.0,0.0,0.0,1727.7,844.9,628.8,631.7,737.8,913.2,1168.0,1560.6,1904.9,0.0,0.0,0.0,1745.1,930.8,736.0,829.4,1000.8,1243.2,1622.1,1864.0,1446.7,0.0,0.0,0.0,1954.5,778.4,724.2,698.1,731.2,892.5,1265.9,1788.0,1962.1,0.0,0.0,0.0,2113.0,1333.7,1393.1,1201.3,1134.3,1337.7,1672.8,2286.5,3644.0,4668.4,8485.5,10745.5,2664.8,1365.4,1297.3,1334.9,1412.2,1804.6,2427.7,3213.5,4598.2,5664.9,6034.6,11137.5,2924.9,1533.6,1259.3,1248.4,1564.1,2081.8,2762.5,3074.6,2779.5,2362.7,26898.9,14736.1,2837.7,1539.5,1483.9,1688.1,2042.6,2534.8,3179.9,3773.7,4105.1,9847.8,20000.0,9807.2,3228.4,1656.5,1707.8,1773.7,1913.7,2395.5,3151.0,3791.8,4804.7,5443.3,18624.7,10064.6,2367.3,2318.3,2124.0,2326.0,2736.7,3862.3,6059.4,8739.2,12213.4,15044.0,21098.6,10836.4,4449.5,1663.2,1145.1,1644.1,2228.9,2752.6,3337.6,4205.6,6630.3,0.0,0.0,8576.1,2682.0,1957.2,2866.8,3031.8,3507.4,4303.7,5416.3,6687.9,0.0,0.0,0.0
0051,Qovun,Дыня,Melon,Қовун,1609.1,2184.6,2774.4,0.0,0.0,2355.4,1395.3,1066.5,963.6,1031.3,1186.1,1382.6,1593.7,1501.0,1722.9,0.0,0.0,2694.5,1458.7,1016.5,883.2,979.7,1240.6,1506.9,1760.9,1993.3,2524.1,0.0,0.0,2327.1,1367.9,938.4,885.1,991.7,1200.0,1457.9,1928.1,2313.0,2629.7,0.0,0.0,2803.5,1534.9,1104.2,1131.8,1281.7,1519.1,1893.8,2201.9,2263.9,2349.1,2916.7,0.0,3431.4,1723.1,1272.6,1077.5,1138.6,1304.2,1693.7,2308.5,2651.7,2535.8,0.0,0.0,3401.1,2397.1,2153.2,1728.1,1615.2,1859.8,2135.6,2770.9,3549.8,3943.3,5406.8,10255.5,4118.8,2687.5,2085.0,1899.3,1846.8,2131.6,2795.2,3686.9,4535.2,5477.4,5374.8,8083.6,4275.8,2942.6,2185.8,1988.5,2210.0,2612.3,3231.4,3633.2,3640.2,3229.9,0.0,15300.2,5081.1,3117.6,2600.6,2564.2,2743.4,3083.5,3620.2,4475.6,4530.9,8076.6,20000.0,12798.9,5447.0,2919.0,2798.5,2706.7,2789.9,3218.8,3977.7,4743.4,5828.6,8607.5,8055.5,10382.8,4942.3,4467.6,3777.4,3675.6,4023.4,4866.8,7106.9,10317.7,13996.6,15920.3,17505.6,12212.2,7790.5,3775.1,2561.0,2755.5,3232.2,3694.7,4243.3,5231.6,6986.0,8875.5,11490.7,9163.7,5033.6,4041.2,4331.0,4441.2,4816.9,5358.2,6392.0,7610.9,8684.0,10592.0,9375.9
053,Mayiz,Кишмиш,Kishmish,Майиз,8210.0,8411.4,8536.5,8819.1,9113.8,9253.7,9166.0,9385.4,9480.0,9458.2,9484.4,9616.8,9811.7,9903.1,10175.6,10413.7,10395.6,10301.7,10317.9,10218.7,10122.9,10226.9,10275.8,10354.6,10313.6,10404.8,10600.2,10795.3,11110.1,11288.0,11557.2,11615.0,11700.5,12336.9,12853.8,13612.1,14226.5,14851.8,15125.9,15474.2,15487.6,15508.7,15340.8,15195.1,15178.7,15243.5,15383.1,15660.3,15774.2,16206.7,16366.8,16480.6,16602.2,16699.1,16760.8,17316.5,17335.8,17840.9,18258.8,19618.6,21270.0,21603.3,22059.4,22531.5,22625.0,22565.4,22473.9,22509.3,22444.5,22553.0,22851.2,23443.7,24009.9,23560.8,24150.7,24390.4,24212.9,24122.2,24124.5,24179.6,24277.2,24357.1,24640.3,25229.6,25618.8,25949.3,26465.0,26880.6,27387.7,27798.7,28042.6,28319.3,28489.5,28904.9,29295.9,29475.5,29887.4,30185.9,30389.1,30736.5,31364.8,31538.6,31826.3,32151.3,32323.3,32555.3,33240.0,33554.1,33339.6,33612.3,33715.5,33298.9,33748.8,33971.6,34218.7,34494.3,34892.7,35175.7,35366.0,35930.8,37481.2,38852.4,39366.9,39638.2,39602.3,39690.2,39683.7,39435.2,39594.6,39746.2,40377.1,41177.0,41938.8,42475.2,43043.9,43736.9,44583.4,45273.1,45784.2,46184.4,46798.5,47262.2,47506.3,47761.6,47932.4,48275.3,48758.8,49567.1,49798.5,49886.2,50868.2,50949.4,50967.4,51107.2,51412.5,51343.1,51976.2,52354.9,52480.7,52554.8
055,Karam,Капуста,Cabbage,Карам,705.9,685.0,869.0,919.0,831.5,1020.4,885.6,808.9,817.8,797.3,679.9,657.3,702.3,749.4,765.4,1217.7,1089.2,1020.1,882.2,854.9,871.9,897.2,898.1,853.6,878.6,993.4,1204.6,1556.2,1226.6,870.4,700.3,717.2,824.1,934.4,951.8,848.3,811.8,832.0,1327.2,995.3,850.9,689.3,771.1,1100.4,1299.4,1215.6,1119.7,1307.3,1710.7,2109.2,2107.6,2398.2,2085.2,1759.6,1974.9,1715.3,1373.2,1111.6,929.2,878.9,901.5,923.5,946.4,1426.1,1213.8,1454.1,1165.4,1128.0,1571.6,2229.6,2565.5,2220.2,2163.4,2287.2,2796.0,3325.5,2985.8,2075.1,1608.4,2117.9,2551.3,2472.0,2072.0,1929.9,1948.6,1920.1,1917.3,1953.2,1304.3,1056.2,1336.7,2014.0,2034.3,1897.1,1904.0,1934.3,1983.3,2091.4,2114.4,2419.1,1958.3,1565.2,1713.9,1927.3,2297.6,2778.1,3254.1,3749.2,4439.8,4778.8,4948.4,4856.4,4048.8,3514.5,3090.9,2935.8,2827.9,2759.2,2741.9,2843.4,3143.1,3688.7,3701.9,4251.6,4391.5,3166.4,3274.8,4974.7,5480.6,4254.1,3362.3,2973.3,2989.7,2798.9,2902.8,3057.3,2648.2,2194.8,2313.1,2494.6,2596.5,2728.1,2869.1,3008.7,3360.2,4289.6,4997.6,5856.7,5066.6,4033.5,4711.8,6109.4,5418.4,4933.7,4557.4,4768.2,5192.2,5189.1,4974.5,4759.3
057,Bodring,Огурцы,Cucumbers,Бодринг,4400.6,5736.0,6851.4,4761.2,2445.5,1134.6,872.7,873.4,966.3,1337.3,2306.6,3475.2,4940.7,5481.7,6347.2,5747.1,2399.6,939.9,811.2,1259.7,1401.3,1502.4,2117.7,3921.1,5485.0,6239.8,7205.2,6082.1,3516.3,1293.9,865.7,994.8,1087.4,1571.4,3289.2,6018.0,7702.2,7387.1,7132.3,4492.2,2030.3,1525.9,1486.6,1470.3,1560.4,2377.0,3687.2,8566.5,9703.1,11084.9,11915.5,8320.5,3104.9,1151.6,1445.4,2425.2,2204.5,2468.9,4668.2,9657.6,12484.6,13356.5,14477.9,8689.7,4372.3,2254.0,1823.8,2055.6,2264.4,2942.2,5818.1,11151.4,14437.4,14371.1,12940.2,7184.9,3119.4,1848.0,2122.9,2848.5,2952.8,3408.0,6663.2,11990.2,16045.0,16151.6,14030.7,7796.4,3783.9,2541.6,2357.7,2581.6,2911.4,4811.7,9644.7,15963.6,18582.3,15494.2,15835.2,11470.2,4151.6,2112.7,3242.8,4291.3,4143.1,4958.2,6520.4,11723.1,15360.0,16236.6,16445.4,10996.8,5141.2,4202.3,3976.4,4315.3,4981.0,6789.4,13112.2,18707.8,24406.7,24940.9,21986.4,12752.0,4714.5,3004.5,4403.8,6414.0,5795.0,7157.7,16027.7,25739.8,28715.5,27758.1,26711.3,19085.4,8060.4,5095.3,4044.5,4714.7,6658.1,8829.9,14366.0,21771.8,23044.6,24413.8,26633.7,14433.0,4852.5,3604.6,8394.7,9119.2,6912.5,10934.2,19669.2,30283.6,35560.7,31104.3,25403.0,13445.3
058,Pomidor,Помидоры,Tomatoes,Помидор,4380.8,5908.5,7039.2,6481.6,4216.6,2452.5,1201.4,942.1,1026.3,1305.3,1930.4,2691.9,3778.7,4519.2,5898.8,6509.5,5002.2,3131.1,1313.0,872.5,840.9,930.1,1648.0,3554.0,4899.7,6744.3,8543.5,8366.0,5600.9,2648.2,1071.7,905.6,1477.3,1862.2,3124.0,4384.4,6360.6,8000.0,9340.0,9013.1,5153.3,2436.6,1840.1,1841.2,2114.3,3077.7,4360.8,5845.5,7964.6,10336.4,12006.9,11790.5,7943.5,3612.5,1905.8,1390.4,1256.7,1693.0,2981.7,7084.0,10759.5,11691.0,13575.7,13709.3,8992.9,3282.2,1709.5,2444.8,4011.6,4073.4,5256.2,7495.4,9150.3,11409.4,13644.4,14084.1,9658.1,4292.2,3103.6,2603.4,3723.7,4988.1,6225.8,9113.2,11878.6,13145.8,14663.5,11569.5,7565.4,3754.7,3083.3,2533.5,2144.2,3817.4,6841.0,8729.6,10322.8,10916.0,14562.0,14256.4,9337.2,5089.4,3123.6,3197.7,3853.8,5485.8,8961.8,11297.3,13886.6,14433.0,16234.4,16188.9,12211.1,7113.0,3665.8,4411.0,6158.4,7357.6,10570.5,13581.8,18000.2,19174.6,24733.2,30590.5,14359.8,5641.3,4158.3,3741.2,3817.4,5609.5,12874.2,23104.3,27706.1,27028.1,26807.6,27084.9,18771.0,9376.9,4441.5,4213.2,4917.8,6476.0,14057.0,19128.8,20849.7,22672.4,31168.7,28827.4,17576.8,10557.1,5035.5,4196.6,5312.9,8849.2,15564.2,22637.8,23570.5,25653.4,28268.2,25350.8
059,Baqlajon,Баклажаны,Eggplant,Бақлажон,0.0,0.0,0.0,13072.7,7110.4,2488.8,1036.4,716.2,720.2,820.8,1120.4,1800.9,0.0,0.0,0.0,0.0,8875.0,3182.2,1306.2,842.8,824.9,960.9,1330.9,2475.5,11853.3,0.0,0.0,0.0,6444.0,2928.6,1191.7,834.9,842.0,922.0,1215.6,2987.6,12041.7,16511.9,0.0,12631.9,5242.8,2521.9,1291.4,948.0,1053.9,1243.8,1727.9,6336.6,0.0,0.0,0.0,20469.6,8105.7,4072.2,1646.1,1341.0,1253.1,1363.6,1685.6,2950.2,0.0,0.0,0.0,0.0,10963.7,4660.8,1737.9,1322.9,1344.3,1713.5,2749.9,8890.4,20276.0,19483.8,19788.8,18430.3,13963.7,5289.7,2393.9,2127.7,2177.4,2279.9,2707.0,6028.7,11105.7,19000.0,28133.7,26428.9,14292.6,5393.5,2517.7,2129.3,2226.4,2425.1,3400.7,6335.7,13890.5,24829.8,25555.6,21710.8,11280.8,3438.7,2364.7,2228.8,2443.6,3118.1,5229.7,13942.6,22718.3,41607.4,30038.6,27709.9,16024.0,7360.2,3825.3,3289.7,3468.8,3836.1,5212.9,10385.1,17085.3,27229.6,30652.8,31875.8,16788.9,7710.8,5097.5,4217.5,4288.4,4424.0,5321.4,11156.8,29077.1,33058.7,33999.6,35262.8,20251.9,9171.5,4411.1,3929.1,4508.2,5155.7,7581.4,17879.4,28275.1,30506.1,35285.2,31353.0,19545.7,9020.2,4959.8,4503.8,4524.3,5044.9,7057.4,21497.7,30488.0,29178.7,30878.4,31969.6
