"Electricity statistics by Country/area, Technology, Data Type, Grid connection and Year"

"Country/area","Technology","Data Type","Grid connection","Year",Electricity statistics
"Uzbekistan","Marine energy","Electricity Installed Capacity (MW)","All","2018",-
"Uzbekistan","Marine energy","Electricity Installed Capacity (MW)","All","2019",-
"Uzbekistan","Marine energy","Electricity Installed Capacity (MW)","All","2020",-
"Uzbekistan","Marine energy","Electricity Installed Capacity (MW)","All","2021",-
"Uzbekistan","Marine energy","Electricity Installed Capacity (MW)","All","2022",-
"Uzbekistan","Marine energy","Electricity Installed Capacity (MW)","All","2023",-
"Uzbekistan","Marine energy","Electricity Installed Capacity (MW)","All","2024",-
"Uzbekistan","Marine energy","Electricity Installed Capacity (MW)","On-grid","2000",-
"Uzbekistan","Marine energy","Electricity Installed Capacity (MW)","On-grid","2001",-
"Uzbekistan","Marine energy","Electricity Installed Capacity (MW)","On-grid","2002",-
"Uzbekistan","Marine energy","Electricity Installed Capacity (MW)","On-grid","2003",-
"Uzbekistan","Marine energy","Electricity Installed Capacity (MW)","On-grid","2004",-
"Uzbekistan","Marine energy","Electricity Installed Capacity (MW)","On-grid","2005",-
"Uzbekistan","Marine energy","Electricity Installed Capacity (MW)","On-grid","2006",-
"Uzbekistan","Marine energy","Electricity Installed Capacity (MW)","On-grid","2007",-
"Uzbekistan","Marine energy","Electricity Installed Capacity (MW)","On-grid","2008",-
"Uzbekistan","Marine energy","Electricity Installed Capacity (MW)","On-grid","2009",-
"Uzbekistan","Marine energy","Electricity Installed Capacity (MW)","On-grid","2010",-
"Uzbekistan","Marine energy","Electricity Installed Capacity (MW)","On-grid","2011",-
"Uzbekistan","Marine energy","Electricity Installed Capacity (MW)","On-grid","2012",-
"Uzbekistan","Marine energy","Electricity Installed Capacity (MW)","On-grid","2013",-
"Uzbekistan","Marine energy","Electricity Installed Capacity (MW)","On-grid","2014",-
"Uzbekistan","Marine energy","Electricity Installed Capacity (MW)","On-grid","2015",-
"Uzbekistan","Marine energy","Electricity Installed Capacity (MW)","On-grid","2016",-
"Uzbekistan","Marine energy","Electricity Installed Capacity (MW)","On-grid","2017",-
"Uzbekistan","Marine energy","Electricity Installed Capacity (MW)","On-grid","2018",-
"Uzbekistan","Marine energy","Electricity Installed Capacity (MW)","On-grid","2019",-
"Uzbekistan","Marine energy","Electricity Installed Capacity (MW)","On-grid","2020",-
"Uzbekistan","Marine energy","Electricity Installed Capacity (MW)","On-grid","2021",-
"Uzbekistan","Marine energy","Electricity Installed Capacity (MW)","On-grid","2022",-
"Uzbekistan","Marine energy","Electricity Installed Capacity (MW)","On-grid","2023",-
"Uzbekistan","Marine energy","Electricity Installed Capacity (MW)","On-grid","2024",-
"Uzbekistan","Marine energy","Electricity Installed Capacity (MW)","Off-grid","2000",-
"Uzbekistan","Marine energy","Electricity Installed Capacity (MW)","Off-grid","2001",-
"Uzbekistan","Marine energy","Electricity Installed Capacity (MW)","Off-grid","2002",-
"Uzbekistan","Marine energy","Electricity Installed Capacity (MW)","Off-grid","2003",-
"Uzbekistan","Marine energy","Electricity Installed Capacity (MW)","Off-grid","2004",-
"Uzbekistan","Marine energy","Electricity Installed Capacity (MW)","Off-grid","2005",-
"Uzbekistan","Marine energy","Electricity Installed Capacity (MW)","Off-grid","2006",-
"Uzbekistan","Marine energy","Electricity Installed Capacity (MW)","Off-grid","2007",-
"Uzbekistan","Marine energy","Electricity Installed Capacity (MW)","Off-grid","2008",-
"Uzbekistan","Marine energy","Electricity Installed Capacity (MW)","Off-grid","2009",-
"Uzbekistan","Marine energy","Electricity Installed Capacity (MW)","Off-grid","2010",-
